priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,Tkomachining,(979) 837-0939,website,welding,Waller,TX,ddg:tkomachining.com,ddg_individual_website,https://www.tkomachining.com/,True,2026-07-23T14:20:06
standard,Mapquest,(806) 434-2496,website,welding,Perryton,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/morss-metals-476448304,True,2026-07-23T14:20:32
standard,Acmewelding,(281) 482-0114,website,welding,Roman Forest,TX,ddg:acmewelding.com,ddg_individual_website,https://acmewelding.com/,True,2026-07-23T14:20:37
standard,Local.Yahoo,(361) 643-3998,website,welding,Fulton,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/tx/fulton/5/,True,2026-07-23T14:20:53
standard,Local.Yahoo,(361) 758-0602,website,welding,Fulton,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/tx/fulton/5/,True,2026-07-23T14:20:53
standard,Mechanicadvisor,(817) 282-2244,website,welding,Lakeside,TX,ddg:mechanicadvisor.com,ddg_individual_website,https://www.mechanicadvisor.com/tx/lakeside/welding,True,2026-07-23T14:20:55
standard,Mechanicadvisor,(682) 226-1950,website,welding,Lakeside,TX,ddg:mechanicadvisor.com,ddg_individual_website,https://www.mechanicadvisor.com/tx/lakeside/welding,True,2026-07-23T14:20:55
standard,Bbb.Org,(254) 645-2460,website,welding,Fairfield,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/fairfield/category/welding,True,2026-07-23T14:21:13
standard,Chisholmmetalworx,(682) 408-6190,website,welding,McLendon-Chisholm,TX,ddg:chisholmmetalworx.com,ddg_individual_website,https://www.chisholmmetalworx.com/about,True,2026-07-23T14:21:43
standard,Morgansteel,(903) 459-0424,website,welding,Josephine,TX,ddg:morgansteel.com,ddg_individual_website,https://www.morgansteel.com/,True,2026-07-23T14:21:47
standard,Al3Inc,(512) 746-4200,website,welding,Jarrell,TX,ddg:al3inc.com,ddg_individual_website,https://al3inc.com/,True,2026-07-23T14:22:13
standard,Al3Inc,(512) 746-4201,website,welding,Jarrell,TX,ddg:al3inc.com,ddg_individual_website,https://al3inc.com/,True,2026-07-23T14:22:13
standard,Stackindimesmobilewelding,(214) 716-7952,website,welding,Mesquite,TX,ddg:stackindimesmobilewelding.com,ddg_individual_website,https://stackindimesmobilewelding.com/,True,2026-07-23T14:22:26
standard,Cybo,(325) 356-5615,website,welding,Comanche,TX,ddg:cybo.com,ddg_individual_website,https://www.cybo.com/US-biz/bar-tex-welding-services,True,2026-07-23T14:22:38
standard,Garlandsteel,(972) 494-6000,website,welding,Garland,TX,ddg:garlandsteel.com,ddg_individual_website,https://garlandsteel.com/,True,2026-07-23T14:22:56
standard,Goldenarcservices,(432) 385-9298,website,welding,Odessa,TX,ddg:goldenarcservices.com,ddg_individual_website,https://goldenarcservices.com/,True,2026-07-23T14:23:12
standard,Rebelwelding,(432) 260-7120,website,welding,Odessa,TX,ddg:rebelwelding.com,ddg_individual_website,https://rebelwelding.com/,True,2026-07-23T14:23:13
standard,Angellswelding,(214) 460-6936,website,welding,Royse City,TX,ddg:angellswelding.com,ddg_individual_website,https://www.angellswelding.com/service-areas/royse-city-tx,True,2026-07-23T14:23:13
standard,Bbb.Org,(512) 942-7664,website,welding,Andice,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/andice/category/welding,True,2026-07-23T14:24:06
standard,Dexknows,(979) 242-3797,website,welding,Giddings,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/giddings-tx/steel-fabricators,True,2026-07-23T14:26:18
standard,Dexknows,(512) 321-4261,website,welding,Giddings,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/giddings-tx/steel-fabricators,True,2026-07-23T14:26:18
standard,Topjmetalworks,(512) 801-1606,website,welding,Giddings,TX,ddg:topjmetalworks.com,ddg_individual_website,https://www.topjmetalworks.com/,True,2026-07-23T14:26:18
standard,Bbb.Org,(512) 442-9353,website,welding,Giddings,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/giddings/category/steel-fabrication,True,2026-07-23T14:26:19
standard,Bbb.Org,(979) 279-3464,website,welding,Giddings,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/giddings/category/steel-fabrication,True,2026-07-23T14:26:19
standard,Bbb.Org,(210) 364-7067,website,welding,Schertz,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/schertz/profile/welding/garcias-custom-welding-0825-1000132881,True,2026-07-23T14:26:37
standard,Adcustomwelding,(210) 310-7610,website,welding,Olmos Park,TX,ddg:adcustomwelding.com,ddg_individual_website,https://www.adcustomwelding.com/,True,2026-07-23T14:26:55
standard,T7Fabrication,(817) 233-4457,website,welding,Granbury,TX,ddg:t7fabrication.com,ddg_individual_website,https://www.t7fabrication.com/,True,2026-07-23T14:27:07
standard,Evsmetal,(512) 989-3031,website,welding,Pflugerville,TX,ddg:evsmetal.com,ddg_individual_website,https://evsmetal.com/texas-metal-fabrication/,True,2026-07-23T14:27:26
standard,Dexknows,(214) 526-6446,website,welding,Highland Park,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/highland-park-dallas-tx/steel-fabricators,True,2026-07-23T14:28:10
standard,Directionus,(361) 938-7498,website,welding,Nordheim,TX,ddg:directionus.com,ddg_individual_website,https://www.directionus.com/tx/nordheim/ottos-oilfield-welding-service,True,2026-07-23T14:28:59
standard,Kevinwoodlandscapes,(512) 250-9004,website,welding,Sunset Valley,TX,ddg:kevinwoodlandscapes.com,ddg_individual_website,https://kevinwoodlandscapes.com/custom-welding-service-in-sunset-valley/,True,2026-07-23T14:29:00
standard,Bbb.Org,(254) 754-2611,website,welding,Bellmead,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/bellmead/category/steel-fabrication,True,2026-07-23T14:29:03
standard,Bbb.Org,(254) 216-2768,website,welding,Bellmead,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/bellmead/category/steel-fabrication,True,2026-07-23T14:29:03
standard,Doubleaweldingfabrication,(830) 225-0810,website,welding,Johnson City,TX,ddg:doubleaweldingfabrication.com,ddg_individual_website,https://doubleaweldingfabrication.com/,True,2026-07-23T14:29:43
standard,Steelframesolutions.Net,(830) 424-8498,website,welding,Johnson City,TX,ddg:steelframesolutions.net,ddg_individual_website,https://www.steelframesolutions.net/,True,2026-07-23T14:29:45
standard,Steelframesolutions.Net,(830) 792-0435,website,welding,Johnson City,TX,ddg:steelframesolutions.net,ddg_individual_website,https://www.steelframesolutions.net/,True,2026-07-23T14:29:45
standard,2Findlocal,(972) 532-2504,website,welding,Duncanville,TX,ddg:2findlocal.com,ddg_individual_website,https://www.2findlocal.com/b/12767521/this-side-up-welding-service-duncanville-tx,True,2026-07-23T14:31:29
standard,Findglocal,(832) 503-5204,website,welding,La Porte,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Splendora/111913247942630/C%26F-Custom-Welding-and-Fabrication,True,2026-07-23T14:31:34
standard,Mapquest,(281) 471-2930,website,welding,La Porte,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/custom-welding-fabricating-9537576,True,2026-07-23T14:31:34
standard,Superior Fabrication,(737) 398-2064,website,welding,Bertram,TX,ddg:superior-fabrication.com,ddg_individual_website,https://www.superior-fabrication.com/,True,2026-07-23T14:32:02
standard,Nextdoor,(830) 262-1410,website,welding,Bertram,TX,ddg:nextdoor.com,ddg_individual_website,https://nextdoor.com/pages/double-s-welding-llc-bertram-tx/,True,2026-07-23T14:32:03
standard,Primebldg,(806) 935-0141,website,welding,Dumas,TX,ddg:primebldg.com,ddg_individual_website,https://primebldg.com/dumas/,True,2026-07-23T14:33:19
standard,Local.Yahoo,(214) 741-4788,website,welding,University Park,TX,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/tx/university-park/,True,2026-07-23T14:34:10
standard,Bbb.Org,(830) 688-9846,website,welding,Eagle Pass,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/eagle-pass/category/metal-fabrication,True,2026-07-23T14:35:20
standard,Bbb.Org,(817) 933-8298,website,welding,Cedar Hill,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/cedar-hill/category/welding,True,2026-07-23T14:35:30
standard,Alamocitycustomwelding,(210) 233-6340,website,welding,San Antonio,TX,ddg:alamocitycustomwelding.com,ddg_individual_website,https://www.alamocitycustomwelding.com/aluminum-welding,True,2026-07-23T14:35:31
standard,Flamecrafttx,(361) 564-7107,website,welding,Stagecoach,TX,ddg:flamecrafttx.com,ddg_individual_website,https://flamecrafttx.com/services,True,2026-07-23T14:36:34
standard,Bbb.Org,(254) 744-2426,website,welding,Lacy-Lakeview,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/lacy-lakeview/category/welding,True,2026-07-23T14:37:18
standard,Bbb.Org,(254) 405-1305,website,welding,Lacy-Lakeview,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/lacy-lakeview/category/welding,True,2026-07-23T14:37:18
standard,Dexknows,(830) 379-5852,website,welding,Stockdale,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/stockdale-tx/structural-steel,True,2026-07-23T14:38:43
standard,Cumminsweldingandequipment,(830) 569-8886,website,welding,Quintana,TX,ddg:cumminsweldingandequipment.com,ddg_individual_website,https://www.cumminsweldingandequipment.com/,True,2026-07-23T14:39:38
standard,Cumminsweldingandequipment,(210) 233-8995,website,welding,Quintana,TX,ddg:cumminsweldingandequipment.com,ddg_individual_website,https://www.cumminsweldingandequipment.com/,True,2026-07-23T14:39:38
standard,Protocoyote,(281) 951-3160,website,welding,Magnolia,TX,ddg:protocoyote.com,ddg_individual_website,https://protocoyote.com/services/metal-fabrication,True,2026-07-23T14:40:10
standard,Astromechanics.Net,(512) 246-9200,website,welding,Round Rock,TX,ddg:astromechanics.net,ddg_individual_website,https://astromechanics.net/,True,2026-07-23T14:40:38
standard,Thorntonsteel,(817) 926-3324,website,welding,Driscoll,TX,ddg:thorntonsteel.com,ddg_individual_website,https://www.thorntonsteel.com/,True,2026-07-23T14:40:56
standard,Thorntonsteel,(817) 926-0758,website,welding,Driscoll,TX,ddg:thorntonsteel.com,ddg_individual_website,https://www.thorntonsteel.com/,True,2026-07-23T14:40:56
standard,Bbb.Org,(903) 561-8549,website,welding,Jacksonville,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/jacksonville/category/welding,True,2026-07-23T14:42:00
standard,Bbb.Org,(903) 834-6058,website,welding,Jacksonville,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/jacksonville/category/welding,True,2026-07-23T14:42:00
standard,Bbb.Org,(325) 673-3781,website,welding,Seymour,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/seymour/category/metal-fabrication,True,2026-07-23T14:42:56
standard,Findglocal,(940) 256-2682,website,welding,Seymour,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Seymour/101978499136609/G%26W-Products%2C-LLC,True,2026-07-23T14:42:57
standard,Mapquest,(903) 721-1701,website,welding,Madisonville,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/houser-welding-fabrication-782824010,True,2026-07-23T14:43:18
standard,Tx.Allpages,(361) 775-4600,website,welding,Ingleside,TX,ddg:tx.allpages.com,ddg_individual_website,https://tx.allpages.com/ingleside/manufacturing/manufacturing-products/steel-manufacturers/fabricati,True,2026-07-23T14:45:04
standard,Tx.Allpages,(361) 775-4300,website,welding,Ingleside,TX,ddg:tx.allpages.com,ddg_individual_website,https://tx.allpages.com/ingleside/manufacturing/manufacturing-products/steel-manufacturers/fabricati,True,2026-07-23T14:45:04
standard,Integrusfab,(945) 200-3200,website,welding,Hart,TX,ddg:integrusfab.com,ddg_individual_website,https://www.integrusfab.com/,True,2026-07-23T14:45:19
standard,Triumphwelding,(512) 584-5696,website,welding,Dripping Springs,TX,ddg:triumphwelding.com,ddg_individual_website,https://triumphwelding.com/,True,2026-07-23T14:46:44
standard,Find Us Here,(832) 706-4045,website,welding,Converse,TX,ddg:find-us-here.com,ddg_individual_website,https://www.find-us-here.com/businesses/USA/Texas/Converse/Welding-Services/,True,2026-07-23T14:46:45
standard,Hvmachineshop,(214) 200-6319,website,welding,Hurst,TX,ddg:hvmachineshop.com,ddg_individual_website,https://www.hvmachineshop.com/,True,2026-07-23T14:46:57
standard,Mmwfabrication,(817) 284-4978,website,welding,Hurst,TX,ddg:mmwfabrication.com,ddg_individual_website,https://www.mmwfabrication.com/,True,2026-07-23T14:46:57
standard,Dexknows,(512) 396-1155,website,welding,Martindale,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/martindale-tx/sheet-metal-fabricators,True,2026-07-23T14:47:08
standard,Eastsidefabricationllc,(512) 386-8770,website,welding,Martindale,TX,ddg:eastsidefabricationllc.com,ddg_individual_website,https://eastsidefabricationllc.com/,True,2026-07-23T14:47:09
standard,Bbb.Org,(254) 717-5288,website,welding,West,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/west/category/welding,True,2026-07-23T14:47:24
standard,Bbb.Org,(254) 479-0357,website,welding,West,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/west/category/welding,True,2026-07-23T14:47:24
standard,Mapquest,(830) 672-6342,website,welding,Gonzales,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/rudys-custom-welding-service-456728208,True,2026-07-23T14:47:52
standard,Mechanicadvisor,(281) 987-1307,website,welding,Hunters Creek Village,TX,ddg:mechanicadvisor.com,ddg_individual_website,https://www.mechanicadvisor.com/tx/hunters-creek-village/welding,True,2026-07-23T14:48:51
standard,Titanmf,(936) 760-3088,website,welding,Sealy,TX,ddg:titanmf.com,ddg_individual_website,https://www.titanmf.com/,True,2026-07-23T14:49:54
standard,Balconbuilders,(979) 627-9310,website,welding,Sealy,TX,ddg:balconbuilders.com,ddg_individual_website,https://www.balconbuilders.com/,True,2026-07-23T14:49:55
standard,Chilosweldingllc,(432) 888-5874,website,welding,Odessa,TX,ddg:chilosweldingllc.com,ddg_individual_website,https://chilosweldingllc.com/welding,True,2026-07-23T14:50:06
standard,Bbb.Org,(281) 257-5930,website,welding,Hempstead,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/hempstead/category/metal-fabrication,True,2026-07-23T14:51:26
standard,Dexknows,(281) 714-0662,website,welding,Hempstead,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/hempstead-tx/steel-fabricators,True,2026-07-23T14:51:27
standard,Dexknows,(936) 931-1004,website,welding,Hempstead,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/hempstead-tx/steel-fabricators,True,2026-07-23T14:51:27
standard,Steel Boss,(214) 421-2141,website,welding,Creedmoor,TX,ddg:steel-boss.com,ddg_individual_website,https://steel-boss.com/,True,2026-07-23T14:51:45
standard,Bbb.Org,(817) 888-0949,website,welding,Italy,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/italy/category/welding,True,2026-07-23T14:51:51
standard,Mapquest,(972) 483-2902,website,welding,Italy,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/dukes-welding-412960906,True,2026-07-23T14:51:51
standard,Rkewelding,(832) 982-6360,website,welding,Alvin,TX,ddg:rkewelding.com,ddg_individual_website,https://www.rkewelding.com/,True,2026-07-23T14:52:37
standard,Austinarchitectural,(512) 348-1064,website,welding,Austin,TX,ddg:austinarchitectural.com,ddg_individual_website,https://www.austinarchitectural.com/,True,2026-07-23T14:52:41
standard,Woodwardwelding,(361) 782-8428,website,welding,Yoakum,TX,ddg:woodwardwelding.com,ddg_individual_website,https://woodwardwelding.com/,True,2026-07-23T14:52:44
standard,Mapquest,(254) 666-1000,website,welding,Hewitt,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/davis-iron-works-ltd-380086510,True,2026-07-23T14:53:03
standard,Bbb.Org,(281) 358-2337,website,welding,Kingwood,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/kingwood/profile/steel-fabrication/montgomery-county-iron-works-inc-0915-4,True,2026-07-23T14:53:18
standard,Bbb.Org,(281) 358-7483,website,welding,Kingwood,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/kingwood/profile/steel-fabrication/montgomery-county-iron-works-inc-0915-4,True,2026-07-23T14:53:18
standard,Us.Placedigger,(325) 200-8191,website,welding,Mullin,TX,ddg:us.placedigger.com,ddg_individual_website,https://us.placedigger.com/western-arcs-custom-welding1452898770.html,True,2026-07-23T14:54:08
standard,4Bservices.Us,(940) 665-7019,website,welding,Zuehl,TX,ddg:4bservices.us,ddg_individual_website,https://4bservices.us/,True,2026-07-23T14:54:19
standard,4Bservices.Us,(325) 370-1777,website,welding,Zuehl,TX,ddg:4bservices.us,ddg_individual_website,https://4bservices.us/,True,2026-07-23T14:54:19
standard,S3Welding,(915) 659-7468,website,welding,Mangum,TX,ddg:s3welding.com,ddg_individual_website,https://www.s3welding.com/,True,2026-07-23T14:54:24
standard,Bbb.Org,(432) 288-6038,website,welding,Cresson,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/cresson/category/aluminum-fabrication,True,2026-07-23T14:54:39
standard,Mapquest,(361) 542-6023,website,welding,Beeville,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/joker-welding-services-476619466,True,2026-07-23T14:54:52
standard,Dexknows,(713) 450-9777,website,welding,Galena Park,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/galena-park-tx/structural-steel-fabrication,True,2026-07-23T14:55:01
standard,Businessyab,(817) 265-4964,website,welding,Arlington,TX,ddg:businessyab.com,ddg_individual_website,https://businessyab.com/explore/united_states/texas/tarrant_county/arlington/burlwood_drive/2707/cus,True,2026-07-23T14:55:15
standard,Businessyab,(214) 868-1252,website,welding,Arlington,TX,ddg:businessyab.com,ddg_individual_website,https://businessyab.com/explore/united_states/texas/tarrant_county/arlington/burlwood_drive/2707/cus,True,2026-07-23T14:55:15
standard,Mfg,(817) 313-9002,website,welding,Keller,TX,ddg:mfg.com,ddg_individual_website,https://www.mfg.com/manufacturer/slk-fab-keller-texas-1861795/,True,2026-07-23T14:55:56
standard,Weldrunners,(210) 544-1274,website,welding,Bulverde,TX,ddg:weldrunners.com,ddg_individual_website,https://weldrunners.com/providers/botto-fabrication-llc-bulverde-b43974ca-b43974ca,True,2026-07-23T14:56:25
standard,Bbb.Org,(972) 224-9592,website,welding,Josephine,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/josephine/category/steel-fabrication,True,2026-07-23T14:57:10
standard,Fueltankparts,(903) 766-4305,website,welding,Giddings,TX,ddg:fueltankparts.com,ddg_individual_website,https://fueltankparts.com/,True,2026-07-23T14:57:43
standard,Fueltankparts,(432) 266-7569,website,welding,Giddings,TX,ddg:fueltankparts.com,ddg_individual_website,https://fueltankparts.com/,True,2026-07-23T14:57:43
standard,Macraesbluebook,(979) 849-1111,website,welding,Angleton,TX,ddg:macraesbluebook.com,ddg_individual_website,https://www.macraesbluebook.com/search/company.cfm?company=1045599,True,2026-07-23T14:58:15
standard,Macraesbluebook,(713) 952-0766,website,welding,Angleton,TX,ddg:macraesbluebook.com,ddg_individual_website,https://www.macraesbluebook.com/search/company.cfm?company=1045599,True,2026-07-23T14:58:15
standard,Mapquest,(979) 733-3938,website,welding,Weimar,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/cernochs-welding-444301385,True,2026-07-23T14:58:27
standard,Bluecollar.Social,(956) 331-8784,website,welding,McAllen,TX,ddg:bluecollar.social,ddg_individual_website,https://www.bluecollar.social/directory/welding/mcallen,True,2026-07-23T14:58:28
standard,Bluecollar.Social,(956) 201-8795,website,welding,McAllen,TX,ddg:bluecollar.social,ddg_individual_website,https://www.bluecollar.social/directory/welding/mcallen,True,2026-07-23T14:58:28
standard,Bosworthsteel,(214) 371-3700,website,welding,New Braunfels,TX,ddg:bosworthsteel.com,ddg_individual_website,https://bosworthsteel.com/,True,2026-07-23T14:59:52
standard,Bosworthsteel,(214) 371-1020,website,welding,New Braunfels,TX,ddg:bosworthsteel.com,ddg_individual_website,https://bosworthsteel.com/,True,2026-07-23T14:59:52
standard,Maxwellfab,(210) 575-6458,website,welding,Maxwell,TX,ddg:maxwellfab.com,ddg_individual_website,https://www.maxwellfab.com/,True,2026-07-23T15:00:46
standard,Bbb.Org,(512) 983-7465,website,welding,Liberty Hill,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/liberty-hill/category/metal-fabrication,True,2026-07-23T15:00:49
standard,Fyple,(512) 779-0919,website,welding,Liberty Hill,TX,ddg:fyple.com,ddg_individual_website,https://www.fyple.com/company/clark-iron-erectors-inc-tbtfa10/,True,2026-07-23T15:00:50
standard,Bluecollar.Social,(361) 904-2016,website,welding,Corpus Christi,TX,ddg:bluecollar.social,ddg_individual_website,https://www.bluecollar.social/directory/welding/corpus-christi,True,2026-07-23T15:01:35
standard,Mapquest,(806) 995-1007,website,welding,Tulia,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/bentlys-welding-9818666,True,2026-07-23T15:02:19
standard,Bbb.Org,(512) 939-0500,website,welding,Point Venture,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/point-venture/category/welding,True,2026-07-23T15:03:30
standard,Dawsonironworks,(214) 733-9875,website,welding,Point Venture,TX,ddg:dawsonironworks.com,ddg_individual_website,https://dawsonironworks.com/,True,2026-07-23T15:03:30
standard,Aagroup,(409) 938-4274,website,welding,Klein,TX,ddg:aagroup.com,ddg_individual_website,https://aagroup.com/,True,2026-07-23T15:05:07
standard,Hillcountrysteel,(432) 243-4156,website,welding,Hill Country Village,TX,ddg:hillcountrysteel.com,ddg_individual_website,https://www.hillcountrysteel.com/,True,2026-07-23T15:05:06
standard,Bbb.Org,(956) 460-0610,website,welding,Harlingen,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/harlingen/category/welding,True,2026-07-23T15:05:08
standard,Findglocal,(210) 218-5388,website,welding,Floresville,TX,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Floresville/111299357811808/Hudson-Welding-Service,True,2026-07-23T15:05:12
standard,Advancedfabricators.Net,(469) 442-5006,website,welding,Royse City,TX,ddg:advancedfabricators.net,ddg_individual_website,https://www.advancedfabricators.net/,True,2026-07-23T15:05:21
standard,Marion Service,(682) 351-1376,website,welding,Marion,TX,ddg:marion-service.com,ddg_individual_website,https://marion-service.com/welding-fabrication/,True,2026-07-23T15:07:20
standard,Maverickmetal,(972) 875-9597,website,welding,Corsicana,TX,ddg:maverickmetal.com,ddg_individual_website,https://www.maverickmetal.com/corsicana/,True,2026-07-23T15:07:19
standard,Maverickmetal,(972) 875-9835,website,welding,Corsicana,TX,ddg:maverickmetal.com,ddg_individual_website,https://www.maverickmetal.com/corsicana/,True,2026-07-23T15:07:19
standard,Steelcatinc,(903) 467-2906,website,welding,Corsicana,TX,ddg:steelcatinc.com,ddg_individual_website,https://steelcatinc.com/,True,2026-07-23T15:07:21
standard,Dexknows,(806) 669-2195,website,welding,Pampa,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/pampa-tx/sheet-metal-fabricators,True,2026-07-23T15:08:09
standard,Mapquest,(281) 324-9123,website,welding,Huffman,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/mb-custom-welding-services-477676980,True,2026-07-23T15:09:26
standard,Bluecollar.Social,(956) 727-2500,website,welding,Laredo,TX,ddg:bluecollar.social,ddg_individual_website,https://www.bluecollar.social/directory/welding/laredo,True,2026-07-23T15:09:43
standard,Dexknows,(817) 295-6100,website,welding,Burleson,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/burleson-tx/steel-fabricators,True,2026-07-23T15:09:51
standard,Dexknows,(817) 295-8693,website,welding,Burleson,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/burleson-tx/steel-fabricators,True,2026-07-23T15:09:51
standard,Basdensteel,(210) 824-0041,website,welding,Burleson,TX,ddg:basdensteel.com,ddg_individual_website,https://www.basdensteel.com/,True,2026-07-23T15:09:52
standard,Texasweldingcompany,(682) 839-2804,website,welding,Waco,TX,ddg:texasweldingcompany.com,ddg_individual_website,https://www.texasweldingcompany.com/,True,2026-07-23T15:09:52
standard,Bbb.Org,(817) 682-6977,website,welding,Andice,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/andice/category/metal-forming,True,2026-07-23T15:10:38
standard,Fiwokmetalworks,(432) 730-0100,website,welding,Surfside Beach,TX,ddg:fiwokmetalworks.com,ddg_individual_website,https://www.fiwokmetalworks.com/surfsidebeach/,True,2026-07-23T15:11:07
standard,Fsweldingsupply,(432) 290-0168,website,welding,Fort Stockton,TX,ddg:fsweldingsupply.com,ddg_individual_website,https://fsweldingsupply.com/,True,2026-07-23T15:11:08
standard,Fsweldingsupply,(432) 336-6537,website,welding,Fort Stockton,TX,ddg:fsweldingsupply.com,ddg_individual_website,https://fsweldingsupply.com/,True,2026-07-23T15:11:08
standard,Bhswelding,(281) 583-1177,website,welding,Klein,TX,ddg:bhswelding.com,ddg_individual_website,https://www.bhswelding.com/,True,2026-07-23T15:11:37
standard,Bhswelding,(254) 944-1212,website,welding,Klein,TX,ddg:bhswelding.com,ddg_individual_website,https://www.bhswelding.com/,True,2026-07-23T15:11:37
standard,Rightstainless,(512) 395-2037,website,welding,San Marcos,TX,ddg:rightstainless.com,ddg_individual_website,https://rightstainless.com/,True,2026-07-23T15:12:28
standard,Rightstainless,(512) 395-2039,website,welding,San Marcos,TX,ddg:rightstainless.com,ddg_individual_website,https://rightstainless.com/,True,2026-07-23T15:12:28
standard,Bbb.Org,(903) 932-6567,website,welding,Henderson,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/henderson/category/welding,True,2026-07-23T15:12:45
standard,Dexknows,(972) 961-4570,website,welding,Rockwall,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/rockwall-tx/steel-fabricators-and-erectors,True,2026-07-23T15:14:44
standard,Dexknows,(469) 509-0665,website,welding,Rockwall,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/rockwall-tx/steel-fabricators-and-erectors,True,2026-07-23T15:14:44
standard,Bbb.Org,(254) 652-9466,website,welding,Robinson,TX,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/robinson/category/metal-fabrication,True,2026-07-23T15:15:39
standard,Strategicsteel.Biz,(281) 402-1213,website,welding,Shepherd,TX,ddg:strategicsteel.biz,ddg_individual_website,https://strategicsteel.biz/,True,2026-07-23T15:15:55
standard,Mapquest,(512) 665-4913,website,welding,Luling,TX,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/texas/spradling-welding-417786078,True,2026-07-23T15:15:56
standard,Custommetalbuildings,(972) 302-9783,website,welding,Farmersville,TX,ddg:custommetalbuildings.com,ddg_individual_website,https://custommetalbuildings.com/listing/fusion-tech-fabrication-and-welding-llc/,True,2026-07-23T15:16:36
standard,Dexknows,(817) 556-2206,website,welding,Burleson,TX,ddg:dexknows.com,ddg_individual_website,https://www.dexknows.com/burleson-tx/welding,True,2026-07-23T15:17:35
