priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,Fab Worx,(225) 383-2432,website,welding,Waterproof,LA,ddg:fab-worx.com,ddg_individual_website,https://fab-worx.com/,True,2026-07-23T16:53:09
standard,Local.Yahoo,(318) 632-7509,website,welding,Cotton Valley,LA,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/la/cotton-valley/2/,True,2026-07-23T16:58:26
standard,Local.Yahoo,(318) 631-2754,website,welding,Cotton Valley,LA,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/la/cotton-valley/2/,True,2026-07-23T16:58:26
standard,Weldrunners,(985) 377-4015,website,welding,Covington,LA,ddg:weldrunners.com,ddg_individual_website,https://weldrunners.com/states/la/covington,True,2026-07-23T16:59:46
standard,Bbb.Org,(318) 205-0555,website,welding,Liberty City,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/shreveport/profile/steel-fabrication/liberty-steel-and-construction-llc-10,True,2026-07-23T17:00:18
standard,Royaltywelding,(225) 456-1932,website,welding,Oak Hills Place,LA,ddg:royaltywelding.com,ddg_individual_website,https://royaltywelding.com/,True,2026-07-23T17:03:23
standard,Louisiana Weldment Services LLC.,(337) 247-1891,gmaps,welding,New Iberia,LA,google_maps,gmaps_playwright,,True,2026-07-23T15:47:48
standard,Anytime Welding,(337) 364-5662,gmaps,welding,New Iberia,LA,google_maps,gmaps_playwright,,True,2026-07-23T15:47:48
standard,Gas and Supply - New Iberia,(337) 364-5747,gmaps,welding,New Iberia,LA,google_maps,gmaps_playwright,,True,2026-07-23T15:47:48
standard,Joy of Welding LLC,(337) 365-5251,gmaps,welding,New Iberia,LA,google_maps,gmaps_playwright,,True,2026-07-23T15:47:48
standard,ESI FABRICATION llc,(337) 364-2271,gmaps,welding,New Iberia,LA,google_maps,gmaps_playwright,,True,2026-07-23T15:47:48
standard,Keith Melancon Welding,(337) 365-9504,gmaps,welding,New Iberia,LA,google_maps,gmaps_playwright,,True,2026-07-23T15:47:48
standard,Accurate Weldment Testing,(337) 365-6312,gmaps,welding,New Iberia,LA,google_maps,gmaps_playwright,,True,2026-07-23T15:47:48
standard,Buddy Lou's Welding Services,(337) 519-0812,gmaps,welding,New Iberia,LA,google_maps,gmaps_playwright,,True,2026-07-23T15:47:48
standard,Up in Smoke Welding & Fabrication LLC.,(504) 994-4738,gmaps,welding,Gretna,LA,google_maps,gmaps_playwright,,True,2026-07-23T16:50:14
standard,Quality welding repair,(504) 451-6552,gmaps,welding,Gretna,LA,google_maps,gmaps_playwright,,True,2026-07-23T16:50:14
standard,Lutz Welding Services,(504) 362-0579,gmaps,welding,Gretna,LA,google_maps,gmaps_playwright,,True,2026-07-23T16:50:14
standard,Geaux Welding & Fabrication LLC,(504) 490-2655,gmaps,welding,Gretna,LA,google_maps,gmaps_playwright,,True,2026-07-23T16:50:14
standard,Westbank Welding & Fabrication,(504) 427-4256,gmaps,welding,Gretna,LA,google_maps,gmaps_playwright,,True,2026-07-23T16:50:14
standard,Frdynamics,(504) 621-1728,gmaps,welding,Gretna,LA,google_maps,gmaps_playwright,,True,2026-07-23T16:50:14
standard,T&C's Welding LLC,(504) 822-6054,gmaps,welding,Gretna,LA,google_maps,gmaps_playwright,,True,2026-07-23T16:50:14
standard,Jehova Jireh Welding Services LLC,(504) 377-1156,gmaps,welding,Gretna,LA,google_maps,gmaps_playwright,,True,2026-07-23T16:50:14
standard,Gas and Supply - LaPlace,(985) 652-7225,gmaps,welding,LaPlace,LA,google_maps,gmaps_playwright,,True,2026-07-23T17:02:24
standard,Meades Welding & Fabricating,(985) 536-1301,gmaps,welding,LaPlace,LA,google_maps,gmaps_playwright,,True,2026-07-23T17:02:24
standard,Langley Welding Services,(985) 732-4977,gmaps,welding,Harvey,LA,google_maps,gmaps_playwright,,True,2026-07-23T17:09:42
standard,Industrial Welding Supply,(504) 362-9395,gmaps,welding,Harvey,LA,google_maps,gmaps_playwright,,True,2026-07-23T17:09:42
standard,"WESCO Gas & Welding Supply, Inc.",(504) 368-7908,gmaps,welding,Harvey,LA,google_maps,gmaps_playwright,,True,2026-07-23T17:09:42
standard,Joe Welch Companies Inc.,(504) 367-7327,gmaps,welding,Harvey,LA,google_maps,gmaps_playwright,,True,2026-07-23T17:09:42
standard,Gonzales Machine & Welding Shop LLC,(225) 715-1759,gmaps,welding,Gonzales,LA,google_maps,gmaps_playwright,,True,2026-07-23T17:11:55
standard,Johnny's Welding Services,(504) 467-0186,gmaps,welding,Kenner,LA,google_maps,gmaps_playwright,,True,2026-07-23T17:12:48
standard,GCI Welding and Fabrication,(504) 450-4465,gmaps,welding,Kenner,LA,google_maps,gmaps_playwright,,True,2026-07-23T17:12:48
standard,Creole Iron Welding LLC,(504) 307-0974,gmaps,welding,Kenner,LA,google_maps,gmaps_playwright,,True,2026-07-23T17:12:48
standard,"Tecni-Sistemas, Inc.",(504) 466-2313,gmaps,welding,Kenner,LA,google_maps,gmaps_playwright,,True,2026-07-23T17:12:48
standard,Bbb.Org,(318) 680-8522,website,welding,Calhoun,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/calhoun/category/aluminum-fabrication,True,2026-07-23T12:49:47
standard,Bbb.Org,(318) 323-2071,website,welding,Calhoun,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/calhoun/category/aluminum-fabrication,True,2026-07-23T12:49:47
standard,Bbb.Org,(504) 833-1443,website,welding,Belle Chasse,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/belle-chasse/category/welding,True,2026-07-23T12:49:48
standard,Bbb.Org,(504) 234-9612,website,welding,Belle Chasse,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/belle-chasse/category/welding,True,2026-07-23T12:49:48
standard,Customfabandweld,(318) 949-4992,website,welding,Warren City,LA,ddg:customfabandweld.com,ddg_individual_website,http://www.customfabandweld.com/weld-repairs.html,True,2026-07-23T12:50:33
standard,Customfabandweld,(318) 518-6432,website,welding,Warren City,LA,ddg:customfabandweld.com,ddg_individual_website,http://www.customfabandweld.com/weld-repairs.html,True,2026-07-23T12:50:33
standard,Bbb.Org,(318) 325-4621,website,welding,Waterproof,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/waterproof/category/welding,True,2026-07-23T12:50:44
standard,Bbb.Org,(225) 654-0498,website,welding,Waterproof,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/waterproof/category/welding,True,2026-07-23T12:50:44
standard,Patmillerweldinginc,(337) 662-5200,website,welding,Waterproof,LA,ddg:patmillerweldinginc.com,ddg_individual_website,https://patmillerweldinginc.com/,True,2026-07-23T12:50:48
standard,Patmillerweldinginc,(337) 662-5047,website,welding,Waterproof,LA,ddg:patmillerweldinginc.com,ddg_individual_website,https://patmillerweldinginc.com/,True,2026-07-23T12:50:48
standard,Bbb.Org,(318) 387-2242,website,welding,Richwood,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/richwood/category/steel-fabrication,True,2026-07-23T12:51:10
standard,Bluediamondmfg,(225) 244-2346,website,welding,St Elmo,LA,ddg:bluediamondmfg.com,ddg_individual_website,https://bluediamondmfg.com/,True,2026-07-23T12:51:10
standard,Bbb.Org,(318) 963-6061,website,welding,Eros,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/eros/category/welding,True,2026-07-23T12:51:28
standard,Whereorg,(318) 322-3039,website,welding,Eros,LA,ddg:whereorg.com,ddg_individual_website,https://www.whereorg.com/clint-s-welding-llc-25618042,True,2026-07-23T12:51:28
standard,Mapquest,(318) 665-0572,website,welding,Sterlington,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/franklin-welding-llc-405861623,True,2026-07-23T12:51:44
standard,Fabservicesinc,(337) 261-5395,website,welding,White Oak,LA,ddg:fabservicesinc.com,ddg_individual_website,https://fabservicesinc.com/,True,2026-07-23T12:52:14
standard,Dalesweldingandfabricators,(225) 659-7206,website,welding,Catahoula,LA,ddg:dalesweldingandfabricators.com,ddg_individual_website,http://dalesweldingandfabricators.com/,True,2026-07-23T12:53:08
standard,Bbb.Org,(337) 276-4915,website,welding,Jeanerette,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/jeanerette/category/welding,True,2026-07-23T12:53:29
standard,Bbb.Org,(337) 365-8146,website,welding,Jeanerette,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/jeanerette/category/welding,True,2026-07-23T12:53:29
standard,Vpiw,(337) 363-2192,website,welding,Ville Platte,LA,ddg:vpiw.com,ddg_individual_website,https://vpiw.com/,True,2026-07-23T12:53:54
standard,Hriwelding,(504) 662-3380,website,welding,Hico,LA,ddg:hriwelding.com,ddg_individual_website,https://hriwelding.com/,True,2026-07-23T12:54:13
standard,Whereorg,(337) 468-3645,website,welding,Mamou,LA,ddg:whereorg.com,ddg_individual_website,https://www.whereorg.com/aymonds-welding-6611276,True,2026-07-23T12:55:16
standard,Bbb.Org,(337) 837-2314,website,welding,Zachary,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/zachary/category/metal-fabrication,True,2026-07-23T12:56:08
standard,Bbb.Org,(318) 636-4677,website,welding,Rodessa,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/rodessa/category/metal-fabrication,True,2026-07-23T12:56:23
standard,Weldrunners,(504) 559-8498,website,welding,St Gabriel,LA,ddg:weldrunners.com,ddg_individual_website,https://weldrunners.com/custom-fabrication/la/la/st-gabriel/,True,2026-07-23T12:56:54
standard,Mattsweldfab,(337) 692-0224,website,welding,Arnaudville,LA,ddg:mattsweldfab.com,ddg_individual_website,https://mattsweldfab.com/,True,2026-07-23T12:57:02
standard,Findglocal,(337) 212-7110,website,welding,Arnaudville,LA,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Arnaudville/138121139697182/T%27Mike%27s-Welding-%26-Fabricating-LLC,True,2026-07-23T12:57:02
standard,Custommetalbuildings,(318) 334-4950,website,welding,Delhi,LA,ddg:custommetalbuildings.com,ddg_individual_website,https://custommetalbuildings.com/listing/davids-welding/,True,2026-07-23T12:57:36
standard,Merchantcircle,(337) 233-9766,website,welding,Crowley,LA,ddg:merchantcircle.com,ddg_individual_website,https://www.merchantcircle.com/la-crowley/home-and-garden/welding-services,True,2026-07-23T12:58:06
standard,Swmachineshop,(337) 365-1431,website,welding,Big Sandy,LA,ddg:swmachineshop.com,ddg_individual_website,https://swmachineshop.com/,True,2026-07-23T12:58:06
standard,Swmachineshop,(337) 369-3760,website,welding,Big Sandy,LA,ddg:swmachineshop.com,ddg_individual_website,https://swmachineshop.com/,True,2026-07-23T12:58:06
standard,Bbb.Org,(318) 372-1660,website,welding,Leonville,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/leonville/category/welding-equipment-repair,True,2026-07-23T12:58:35
standard,Local.Yahoo,(985) 414-6000,website,welding,Charenton,LA,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/la/charenton/42/,True,2026-07-23T12:58:37
standard,Local.Yahoo,(337) 523-8004,website,welding,Charenton,LA,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/la/charenton/42/,True,2026-07-23T12:58:37
standard,Mapquest,(337) 685-2275,website,welding,Erath,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/blues-welding-477222111,True,2026-07-23T12:59:14
standard,Patrickfab,(985) 867-9805,website,welding,Abita Springs,LA,ddg:patrickfab.com,ddg_individual_website,https://www.patrickfab.com/contact/,True,2026-07-23T13:02:50
standard,Bevelcorporation,(337) 558-8888,website,welding,Beechwood,LA,ddg:bevelcorporation.com,ddg_individual_website,https://bevelcorporation.com/,True,2026-07-23T13:03:01
standard,Bbb.Org,(337) 826-9353,website,welding,Opelousas,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/opelousas/category/welding,True,2026-07-23T13:03:10
standard,Hayesmanufacturing,(318) 487-0100,website,welding,Start,LA,ddg:hayesmanufacturing.com,ddg_individual_website,https://www.hayesmanufacturing.com/,True,2026-07-23T13:03:11
standard,Bbb.Org,(504) 487-4439,website,welding,Denham Springs,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/denham-springs/category/metal-fabrication,True,2026-07-23T13:03:12
standard,Bbb.Org,(504) 253-1872,website,welding,Denham Springs,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/denham-springs/category/metal-fabrication,True,2026-07-23T13:03:12
standard,Bbb.Org,(337) 257-4124,website,welding,Henderson,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/henderson/category/aluminum-fabrication,True,2026-07-23T13:04:36
standard,Bbb.Org,(337) 216-1000,website,welding,Henderson,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/henderson/category/aluminum-fabrication,True,2026-07-23T13:04:36
standard,Bbb.Org,(225) 744-7103,website,welding,Gonzales,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/gonzales/category/welding,True,2026-07-23T13:06:35
standard,Bbb.Org,(318) 567-3083,website,welding,Plain Dealing,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/plain-dealing/category/welding,True,2026-07-23T13:07:13
standard,Mlwelding,(225) 287-2804,website,welding,Avondale,LA,ddg:mlwelding.com,ddg_individual_website,https://mlwelding.com/,True,2026-07-23T13:08:23
standard,Bahamsteel,(504) 666-6397,website,welding,Basile,LA,ddg:bahamsteel.com,ddg_individual_website,https://www.bahamsteel.com/,True,2026-07-23T13:09:32
standard,Bbb.Org,(504) 330-8662,website,welding,Chalmette,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/chalmette/category/steel-fabrication,True,2026-07-23T13:09:50
standard,Bbb.Org,(225) 265-3400,website,welding,Chalmette,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/chalmette/category/steel-fabrication,True,2026-07-23T13:09:50
standard,Mapquest,(337) 250-0401,website,welding,Rayne,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/heberts-quality-welding-fabrication-378470637,True,2026-07-23T13:10:08
standard,Herringindustriesgroup,(225) 341-4678,website,welding,Head of Island,LA,ddg:herringindustriesgroup.com,ddg_individual_website,https://herringindustriesgroup.com/,True,2026-07-23T13:10:10
standard,Herringindustriesgroup,(225) 749-2888,website,welding,Head of Island,LA,ddg:herringindustriesgroup.com,ddg_individual_website,https://herringindustriesgroup.com/,True,2026-07-23T13:10:10
standard,Cajundwelding.Wixsite,(504) 406-9404,website,welding,Big Sandy,LA,ddg:cajundwelding.wixsite.com,ddg_individual_website,https://cajundwelding.wixsite.com/cajun-daigle-welding,True,2026-07-23T13:10:41
standard,Cajundwelding.Wixsite,(337) 630-0474,website,welding,Big Sandy,LA,ddg:cajundwelding.wixsite.com,ddg_individual_website,https://cajundwelding.wixsite.com/cajun-daigle-welding,True,2026-07-23T13:10:41
standard,Merchantcircle,(504) 534-7010,website,welding,Buras,LA,ddg:merchantcircle.com,ddg_individual_website,https://www.merchantcircle.com/directory/LA-Buras/tag/welding,True,2026-07-23T13:14:42
standard,Merchantcircle,(985) 657-7104,website,welding,Buras,LA,ddg:merchantcircle.com,ddg_individual_website,https://www.merchantcircle.com/directory/LA-Buras/tag/welding,True,2026-07-23T13:14:42
standard,Mapquest,(504) 534-2727,website,welding,Buras,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/b-t-welding-llc-357128802,True,2026-07-23T13:14:42
standard,Bluecollar.Social,(318) 424-3832,website,welding,Shreveport,LA,ddg:bluecollar.social,ddg_individual_website,https://www.bluecollar.social/directory/welding/shreveport,True,2026-07-23T13:14:52
standard,Local.Yahoo,(318) 334-7003,website,welding,Rayville,LA,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/info-240727026-r-a-construction-and-welding-services-rayville/,True,2026-07-23T13:15:20
standard,Local.Us Info,(337) 393-2595,website,welding,Rayne,LA,ddg:local.us-info.com,ddg_individual_website,https://local.us-info.com/USLA100375056-3373932595/larry_s_welding_service-rayne.html,True,2026-07-23T13:15:57
standard,Local.Us Info,(337) 643-7933,website,welding,Rayne,LA,ddg:local.us-info.com,ddg_individual_website,https://local.us-info.com/USLA100375056-3373932595/larry_s_welding_service-rayne.html,True,2026-07-23T13:15:57
standard,Weldrunners,(225) 387-0987,website,welding,Port Allen,LA,ddg:weldrunners.com,ddg_individual_website,https://weldrunners.com/states/la/port-allen,True,2026-07-23T13:16:31
standard,Primebuyersreport.Org,(504) 202-4335,website,welding,New Orleans,LA,ddg:primebuyersreport.org,ddg_individual_website,https://www.primebuyersreport.org/industry/orleans-parish-la/new-orleans/welding/,True,2026-07-23T13:17:37
standard,Primebuyersreport.Org,(504) 243-9353,website,welding,New Orleans,LA,ddg:primebuyersreport.org,ddg_individual_website,https://www.primebuyersreport.org/industry/orleans-parish-la/new-orleans/welding/,True,2026-07-23T13:17:37
standard,Bbb.Org,(337) 278-9877,website,welding,Estherwood,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/estherwood/category/metal-fabrication,True,2026-07-23T13:18:32
standard,Mapquest,(318) 259-2897,website,welding,Jonesboro,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/williams-welding-405790348,True,2026-07-23T13:19:15
standard,Iconfab.Net,(337) 429-5308,website,welding,Lake Charles,LA,ddg:iconfab.net,ddg_individual_website,https://iconfab.net/,True,2026-07-23T13:19:47
standard,Iconfab.Net,(337) 513-5438,website,welding,Lake Charles,LA,ddg:iconfab.net,ddg_individual_website,https://iconfab.net/,True,2026-07-23T13:19:47
standard,Sheetmetalspecialties.Biz,(318) 343-4008,website,welding,Monroe,LA,ddg:sheetmetalspecialties.biz,ddg_individual_website,https://www.sheetmetalspecialties.biz/,True,2026-07-23T13:20:06
standard,Merchantcircle,(318) 223-4699,website,welding,Rodessa,LA,ddg:merchantcircle.com,ddg_individual_website,https://www.merchantcircle.com/custom-tank-welding-rodessa-la,True,2026-07-23T13:20:18
standard,Bbb.Org,(337) 469-2210,website,welding,Leonville,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/leonville/category/steel-fabrication,True,2026-07-23T13:20:16
standard,Bbb.Org,(225) 654-0616,website,welding,Zachary,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/zachary/category/welding,True,2026-07-23T13:22:27
standard,Buzzfile,(337) 654-1086,website,welding,Loreauville,LA,ddg:buzzfile.com,ddg_individual_website,"https://www.buzzfile.com/business/E.And.E-Fabrication,-L.L.C.-337-654-1086",True,2026-07-23T13:22:28
standard,Dmsteelco,(504) 394-9713,website,welding,Belle Chasse,LA,ddg:dmsteelco.com,ddg_individual_website,https://dmsteelco.com/contact-us/,True,2026-07-23T13:22:30
standard,Findglocal,(225) 572-4269,website,welding,Livingston,LA,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Livingston/1378281665769157/Wheat%27s-Custom-Welding,True,2026-07-23T13:22:31
standard,Bbb.Org,(318) 925-2912,website,welding,Waskom,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/tx/waskom/category/aluminum-fabrication,True,2026-07-23T13:22:45
standard,Us.Nextdoor,(225) 261-1503,website,welding,Greenwell Springs,LA,ddg:us.nextdoor.com,ddg_individual_website,https://us.nextdoor.com/pages/custom-metal-works-greenwell-springs-la/,True,2026-07-23T13:27:02
standard,Local.Yahoo,(985) 876-5199,website,welding,Labadieville,LA,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/la/labadieville/40/,True,2026-07-23T13:28:54
standard,Merchantcircle,(318) 965-4544,website,welding,Benton,LA,ddg:merchantcircle.com,ddg_individual_website,https://www.merchantcircle.com/la-benton/home-and-garden/welding-services,True,2026-07-23T13:28:59
standard,Bbb.Org,(504) 237-4654,website,welding,Poydras,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/poydras/category/aluminum-fabrication,True,2026-07-23T13:31:04
standard,Local.Yahoo,(225) 485-9160,website,welding,Mt Hermon,LA,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/la/mt-hermon/,True,2026-07-23T13:32:27
standard,Local.Yahoo,(985) 229-6574,website,welding,Mt Hermon,LA,ddg:local.yahoo.com,ddg_individual_website,https://local.yahoo.com/manufacturing-and-industrial-supplies/metal-industries/la/mt-hermon/,True,2026-07-23T13:32:27
standard,Unitemfg,(985) 839-5555,website,welding,Franklinton,LA,ddg:unitemfg.com,ddg_individual_website,https://unitemfg.com/us-manufacturing-directory/acme-machine-welding-llc,True,2026-07-23T13:33:27
standard,Loc8Nearme,(504) 682-5878,website,welding,Violet,LA,ddg:loc8nearme.com,ddg_individual_website,https://www.loc8nearme.com/louisiana/violet/j-and-l-welding-and-fabrication/8004202/,True,2026-07-23T13:33:57
standard,Weldrunners,(225) 333-8083,website,welding,Baton Rouge,LA,ddg:weldrunners.com,ddg_individual_website,https://weldrunners.com/states/la/baton-rouge,True,2026-07-23T13:35:45
standard,Bbb.Org,(504) 525-6101,website,welding,Gretna,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/gretna/category/metal-fabrication,True,2026-07-23T13:35:57
standard,Qualitysheetmetalfab,(318) 323-0026,website,welding,Gulport,LA,ddg:qualitysheetmetalfab.com,ddg_individual_website,https://qualitysheetmetalfab.com/,True,2026-07-23T13:35:59
standard,Bbb.Org,(337) 364-6665,website,welding,New Iberia,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/new-iberia/category/metal-fabrication,True,2026-07-23T13:36:01
standard,Extrememetalfabrication,(985) 513-1378,website,welding,Pierre Part,LA,ddg:extrememetalfabrication.com,ddg_individual_website,https://www.extrememetalfabrication.com/contact-us,True,2026-07-23T13:36:36
standard,Littlejoesweldingsons,(318) 742-5097,website,welding,Bossier City,LA,ddg:littlejoesweldingsons.com,ddg_individual_website,https://www.littlejoesweldingsons.com/metal-fabrication,True,2026-07-23T13:36:39
standard,Mapquest,(318) 412-9013,website,welding,Gilbert,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/davis-welding-476526150,True,2026-07-23T13:38:27
standard,Patrickfab,(985) 867-9600,website,welding,Abita Springs,LA,ddg:patrickfab.com,ddg_individual_website,https://www.patrickfab.com/,True,2026-07-23T13:38:46
standard,Elyweldingservices,(504) 329-8961,website,welding,Gretna,LA,ddg:elyweldingservices.com,ddg_individual_website,https://www.elyweldingservices.com/,True,2026-07-23T13:38:59
standard,Bbb.Org,(985) 859-4889,website,welding,Grand Isle,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/grand-isle/category/metal-fabrication,True,2026-07-23T13:39:00
standard,Bbb.Org,(985) 876-8026,website,welding,Grand Isle,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/grand-isle/category/metal-fabrication,True,2026-07-23T13:39:00
standard,Gulfisland,(985) 872-2100,website,welding,Grand Isle,LA,ddg:gulfisland.com,ddg_individual_website,https://www.gulfisland.com/,True,2026-07-23T13:39:01
standard,Gulfisland,(985) 872-4100,website,welding,Grand Isle,LA,ddg:gulfisland.com,ddg_individual_website,https://www.gulfisland.com/,True,2026-07-23T13:39:01
standard,Southlandsteel,(225) 427-9160,website,welding,Simsboro,LA,ddg:southlandsteel.com,ddg_individual_website,https://www.southlandsteel.com/,True,2026-07-23T13:39:12
standard,Southlandsteel,(225) 427-9170,website,welding,Simsboro,LA,ddg:southlandsteel.com,ddg_individual_website,https://www.southlandsteel.com/,True,2026-07-23T13:39:12
standard,Weldrunners,(225) 715-4698,website,welding,St Gabriel,LA,ddg:weldrunners.com,ddg_individual_website,https://weldrunners.com/states/la/st-gabriel,True,2026-07-23T13:39:59
standard,Mapquest,(318) 548-1759,website,welding,Downsville,LA,ddg:mapquest.com,ddg_individual_website,https://www.mapquest.com/us/louisiana/rudys-welding-fabrication-365249951,True,2026-07-23T13:40:14
standard,Sse La,(504) 682-8800,website,welding,St Bernard,LA,ddg:sse-la.com,ddg_individual_website,https://www.sse-la.com/,True,2026-07-23T13:40:17
standard,Bbb.Org,(225) 523-4283,website,welding,Watson,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/watson/category/welding,True,2026-07-23T13:41:01
standard,Findglocal,(225) 694-1500,website,welding,Watson,LA,ddg:findglocal.com,ddg_individual_website,https://www.findglocal.com/US/Watson/169539583619530/DBJ-Welding-%26-Fabrication-LLC,True,2026-07-23T13:41:01
standard,Bkiusa,(504) 486-5901,website,welding,Kleinpeter,LA,ddg:bkiusa.com,ddg_individual_website,http://www.bkiusa.com/,True,2026-07-23T13:41:15
standard,Dandb,(337) 667-6513,website,welding,Cecilia,LA,ddg:dandb.com,ddg_individual_website,https://www.dandb.com/businessdirectory/millersweldingservice-cecilia-la-5978016.html,True,2026-07-23T13:41:43
standard,Weldrunners,(337) 233-4581,website,welding,Scott,LA,ddg:weldrunners.com,ddg_individual_website,https://weldrunners.com/states/la/scott,True,2026-07-23T13:42:20
standard,Cainspipelineservices,(225) 687-7080,website,welding,Addis,LA,ddg:cainspipelineservices.com,ddg_individual_website,https://cainspipelineservices.com/,True,2026-07-23T13:43:12
standard,Experience,(337) 277-0980,website,welding,Parks,LA,ddg:experience.com,ddg_individual_website,https://www.experience.com/reviews/ts-22786490,True,2026-07-23T13:45:54
standard,Start.Cortera,(337) 537-1369,website,welding,Parks,LA,ddg:start.cortera.com,ddg_individual_website,https://start.cortera.com/company/research/k2k4nsq1r/custom-welding--design/,True,2026-07-23T13:45:55
standard,Whereorg,(504) 436-3555,website,welding,Bridge City,LA,ddg:whereorg.com,ddg_individual_website,https://www.whereorg.com/mikes-welding-fabrication-6736861,True,2026-07-23T13:46:33
standard,Cenmacmetalworks,(504) 221-8936,website,welding,Bohemia,LA,ddg:cenmacmetalworks.com,ddg_individual_website,https://www.cenmacmetalworks.com/our-services/custom-welding,True,2026-07-23T13:49:05
standard,Lanzwelding,(318) 980-4406,website,welding,Vienna Bend,LA,ddg:lanzwelding.com,ddg_individual_website,https://www.lanzwelding.com/,True,2026-07-23T13:49:15
standard,Bayoumetalsupply,(985) 643-4485,website,welding,St Tammany,LA,ddg:bayoumetalsupply.com,ddg_individual_website,https://bayoumetalsupply.com/,True,2026-07-23T13:49:18
standard,Primebuyersreport.Org,(985) 705-0077,website,welding,St Tammany,LA,ddg:primebuyersreport.org,ddg_individual_website,https://www.primebuyersreport.org/industry/st-tammany-parish-la/new-orleans/welding/,True,2026-07-23T13:49:19
standard,Whereorg,(337) 332-2659,website,welding,Breaux Bridge,LA,ddg:whereorg.com,ddg_individual_website,https://www.whereorg.com/welding-repair-breaux-bridge-la,True,2026-07-23T13:49:22
standard,Directionus,(318) 574-1965,website,welding,Tallulah,LA,ddg:directionus.com,ddg_individual_website,https://www.directionus.com/la/tallulah/peewees-welding-service,True,2026-07-23T13:51:03
standard,Rpcontractors,(985) 479-9858,website,welding,Reserve,LA,ddg:rpcontractors.com,ddg_individual_website,https://rpcontractors.com/,True,2026-07-23T13:52:25
standard,Bbb.Org,(225) 695-2036,website,welding,Reserve,LA,ddg:bbb.org,ddg_individual_website,https://www.bbb.org/us/la/reserve/category/steel-fabrication,True,2026-07-23T13:52:26
