priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,CENTRAL SOUND TREE SERVICE,(360) 779-5435,verified_license,Tree Removal Service,Belfair,WA,socrata_WA_contractors,,,,
standard,CENTRAL TREE,(509) 268-8657,verified_license,Tree Removal Service,Yakima,WA,socrata_WA_contractors,,,,
standard,CERTIFIED ARBORISTS VANC LLC,(360) 360-0101,verified_license,Tree Removal Service,Vancouver,WA,socrata_WA_contractors,,,,
standard,CHAMBERS ENTERPRISES LLC,(425) 238-7210,verified_license,Tree Removal Service,Marysville,WA,socrata_WA_contractors,,,,
standard,CHAMBERS TREE SERVICE,(971) 645-6171,verified_license,Tree Removal Service,Vancouver,WA,socrata_WA_contractors,,,,
standard,CHAMP'S TREE SERVICE,(360) 423-0168,verified_license,Tree Removal Service,Longview,WA,socrata_WA_contractors,,,,
standard,CHAMPION TREE CARE LLC,(425) 353-5434,verified_license,Tree Removal Service,Everett,WA,socrata_WA_contractors,,,,
standard,CHANDLER'S TREE/STMP SVCS INC,(425) 290-8359,verified_license,Tree Removal Service,Snohomish,WA,socrata_WA_contractors,,,,
standard,CHINOOK TREE SERVICE LLC,(253) 297-0427,verified_license,Tree Removal Service,Bonney Lake,WA,socrata_WA_contractors,,,,
standard,CHIPPEN TREE SERVICE,(360) 274-8550,verified_license,Tree Removal Service,Castle Rock,WA,socrata_WA_contractors,,,,
standard,Chopping Block Tree Srv LLC,(360) 621-8662,verified_license,Tree Removal Service,Snohomish,WA,socrata_WA_contractors,,,,
standard,CHRISTOPHER BRADEN ERWIN,(360) 632-5354,verified_license,Tree Removal Service,Oak Harbor,WA,socrata_WA_contractors,,,,
standard,CHRISTOPHER'S TRE SR & RVL LLC,(509) 853-6671,verified_license,Tree Removal Service,Yakima,WA,socrata_WA_contractors,,,,
standard,CITY WIDE TREE SERVICE INC,(503) 653-6873,verified_license,Tree Removal Service,Milwaukie,WA,socrata_WA_contractors,,,,
standard,CLASSIC TREE LLC,(509) 205-0145,verified_license,Tree Removal Service,Benton City,WA,socrata_WA_contractors,,,,
standard,CLEAN CUT TREE/STMP GDG SR INC,(425) 754-1979,verified_license,Tree Removal Service,Arlington,WA,socrata_WA_contractors,,,,
standard,CLEARTREE LLC,(360) 535-2236,verified_license,Tree Removal Service,Kingston,WA,socrata_WA_contractors,,,,
standard,CLIFTON TREE SERVICE,(509) 398-2840,verified_license,Tree Removal Service,Leavenworth,WA,socrata_WA_contractors,,,,
standard,Coastal Tree Service,(360) 589-8378,verified_license,Tree Removal Service,Cosmopolis,WA,socrata_WA_contractors,,,,
standard,CODYS TREE SERVICE LLC,(360) 470-8920,verified_license,Tree Removal Service,Mccleary,WA,socrata_WA_contractors,,,,
standard,COLUMBIA CLIMBERS TREE SERVICE,(360) 335-1222,verified_license,Tree Removal Service,Washougal,WA,socrata_WA_contractors,,,,
standard,COLUMBIA ESP TREE SERVICES,(509) 322-1955,verified_license,Tree Removal Service,Bridgeport,WA,socrata_WA_contractors,,,,
standard,COMPLETE TREE SERVICE,(509) 728-4209,verified_license,Tree Removal Service,Cowiche,WA,socrata_WA_contractors,,,,
standard,CONIFER COWBOYS LLC,(360) 932-6198,verified_license,Tree Removal Service,Olympia,WA,socrata_WA_contractors,,,,
standard,CORNERSTONE TREE SERVICES,(360) 383-8258,verified_license,Tree Removal Service,Mount Vernon,WA,socrata_WA_contractors,,,,
standard,COUGAR TREE SERVICE,(360) 547-2513,verified_license,Tree Removal Service,Curlew,WA,socrata_WA_contractors,,,,
standard,CP GILLASPIE HAULING/TREE SERV,(360) 736-5600,verified_license,Tree Removal Service,Centralia,WA,socrata_WA_contractors,,,,
standard,CROSSCUT TREE SERVICE,(360) 398-6799,verified_license,Tree Removal Service,Friday Harbor,WA,socrata_WA_contractors,,,,
standard,CUSTOM TREE SERVICE,(425) 742-6810,verified_license,Tree Removal Service,Edmonds,WA,socrata_WA_contractors,,,,
standard,D & D SELECTIVE LOGGING,(360) 708-9623,verified_license,Tree Removal Service,Concrete,WA,socrata_WA_contractors,,,,
standard,"DANA HOAGLUND ARBORIST, LLC",(360) 790-2414,verified_license,Tree Removal Service,Rochester,WA,socrata_WA_contractors,,,,
standard,DAVID MARRS TREES LLC,(509) 859-1187,verified_license,Tree Removal Service,Ellensburg,WA,socrata_WA_contractors,,,,
standard,DAVIS & SONS TREE SERVICE LLC,(253) 631-9252,verified_license,Tree Removal Service,Maple Valley,WA,socrata_WA_contractors,,,,
standard,F-LAZO LOGGING & TREE SERV LLC,(360) 912-4955,verified_license,Tree Removal Service,Sequim,WA,socrata_WA_contractors,,,,
standard,FALEY STUMP GRINDING LLC,(360) 448-3363,verified_license,Tree Removal Service,Vancouver,WA,socrata_WA_contractors,,,,
standard,FAMILY TREE CARE,(253) 234-4769,verified_license,Tree Removal Service,Tacoma,WA,socrata_WA_contractors,,,,
standard,FIELD'S TREE CARE LLC,(360) 994-0166,verified_license,Tree Removal Service,Kingston,WA,socrata_WA_contractors,,,,
standard,FIFE TREE SERVICE,(253) 290-3667,verified_license,Tree Removal Service,Tacoma,WA,socrata_WA_contractors,,,,
standard,FIR SURE TREE SERVICE,(425) 269-6262,verified_license,Tree Removal Service,North Bend,WA,socrata_WA_contractors,,,,
standard,FIRST IN TREE SERVICE LLC,(425) 308-1339,verified_license,Tree Removal Service,Arlington,WA,socrata_WA_contractors,,,,
standard,FIVE STAR STUMP GRINDING,(360) 903-4635,verified_license,Tree Removal Service,Vancouver,WA,socrata_WA_contractors,,,,
standard,FLUENT TREE PROFESSIONALS LLC,(206) 605-7846,verified_license,Tree Removal Service,Seattle,WA,socrata_WA_contractors,,,,
standard,FLYING SQUIRREL TREE CARE LLC,(541) 861-0666,verified_license,Tree Removal Service,Winthrop,WA,socrata_WA_contractors,,,,
standard,FOR THE TREES LLC,(260) 443-2575,verified_license,Tree Removal Service,Port Hadlock,WA,socrata_WA_contractors,,,,
standard,FORREST M GILLETTE,(360) 247-5938,verified_license,Tree Removal Service,Amboy,WA,socrata_WA_contractors,,,,
standard,Fox Island Tree Service,(253) 307-4295,verified_license,Tree Removal Service,Fox Island,WA,socrata_WA_contractors,,,,
standard,FOX'S TREE SERVICE,(360) 321-2961,verified_license,Tree Removal Service,Langley,WA,socrata_WA_contractors,,,,
standard,FOXHOUND TREE SERVICE LLC,(907) 317-6235,verified_license,Tree Removal Service,Chehalis,WA,socrata_WA_contractors,,,,
standard,FULL CIRCLE TREE CARE LLC,(206) 483-8874,verified_license,Tree Removal Service,Darrington,WA,socrata_WA_contractors,,,,
standard,FULL CIRCLE TREE SERVICE,(360) 649-4443,verified_license,Tree Removal Service,Grapeview,WA,socrata_WA_contractors,,,,
standard,GIOVANNY'S TREES SERVICES LLC,(360) 789-8084,verified_license,Tree Removal Service,Mount Vernon,WA,socrata_WA_contractors,,,,
standard,GIVING TREE ARBOR CARE LLC,(206) 931-2062,verified_license,Tree Removal Service,Edmonds,WA,socrata_WA_contractors,,,,
standard,GLADWELL STUMP GRINDING LLC,(509) 554-4056,verified_license,Tree Removal Service,West Richland,WA,socrata_WA_contractors,,,,
standard,GOLDEN LARCH TREE SERVICE LLC,(425) 870-9302,verified_license,Tree Removal Service,Mount Vernon,WA,socrata_WA_contractors,,,,
standard,GOLDENDOODLE STUMP REMOVAL LLC,(509) 479-4685,verified_license,Tree Removal Service,Spokane Valley,WA,socrata_WA_contractors,,,,
standard,GRACE TREE SERVICE,(208) 762-5800,verified_license,Tree Removal Service,Hayden,WA,socrata_WA_contractors,,,,
standard,GREAT CUT TREE EXPERTS LLC,(253) 410-8349,verified_license,Tree Removal Service,Graham,WA,socrata_WA_contractors,,,,
standard,GREEN LEAF TREE SERVICE,(206) 472-4295,verified_license,Tree Removal Service,Federal Way,WA,socrata_WA_contractors,,,,
standard,GREEN MAN TREE SERVICE LLC,(570) 872-0788,verified_license,Tree Removal Service,Tonasket,WA,socrata_WA_contractors,,,,
standard,GREEN NATURE TREE SERVICE LLC,(425) 772-9932,verified_license,Tree Removal Service,Fall City,WA,socrata_WA_contractors,,,,
standard,GREEN OLIVE TREE SERVICE LLC,(360) 607-9198,verified_license,Tree Removal Service,Vancouver,WA,socrata_WA_contractors,,,,
standard,GREEN TREE PRESERVATION,(509) 770-0730,verified_license,Tree Removal Service,Moses Lake,WA,socrata_WA_contractors,,,,
standard,GREEN TREE REFORESTATION LLC,(509) 882-2900,verified_license,Tree Removal Service,Sunnyside,WA,socrata_WA_contractors,,,,
standard,GREENSPAR TREE SERVICE LLC,(360) 298-1542,verified_license,Tree Removal Service,Shaw Island,WA,socrata_WA_contractors,,,,
standard,GREY JAY TREES,(907) 654-7897,verified_license,Tree Removal Service,Port Townsend,WA,socrata_WA_contractors,,,,
standard,Grun Tree Care LLC,(206) 321-1600,verified_license,Tree Removal Service,Seattle,WA,socrata_WA_contractors,,,,
standard,GUNDERSON TREE SERVICE LLC,(208) 651-7615,verified_license,Tree Removal Service,Coeur D Alene,WA,socrata_WA_contractors,,,,
standard,GUY'S TREE CARE INC,(509) 421-9542,verified_license,Tree Removal Service,Wenatchee,WA,socrata_WA_contractors,,,,
standard,H & H WOOD RECYCLERS INC,(360) 892-2805,verified_license,Tree Removal Service,Vancouver,WA,socrata_WA_contractors,,,,
standard,HARRITY TREE SPECIALISTS INC,(503) 481-5909,verified_license,Tree Removal Service,Portland,WA,socrata_WA_contractors,,,,
standard,HARVOLD TREE SERVICE LLC,(425) 748-4649,verified_license,Tree Removal Service,Lake Stevens,WA,socrata_WA_contractors,,,,
standard,Hayes Logging,(509) 993-3667,verified_license,Tree Removal Service,Elk,WA,socrata_WA_contractors,,,,
standard,HAZARD TREE REMOVAL LLC,(253) 486-6492,verified_license,Tree Removal Service,Issaquah,WA,socrata_WA_contractors,,,,
standard,HEADWATERS FORESTRY,(360) 450-7575,verified_license,Tree Removal Service,Amboy,WA,socrata_WA_contractors,,,,
standard,HEARTWOOD ARBOR CARE LLC,(360) 690-5305,verified_license,Tree Removal Service,Vancouver,WA,socrata_WA_contractors,,,,
standard,HEARTWOOD WEST LLC,(360) 502-6933,verified_license,Tree Removal Service,Sedro Woolley,WA,socrata_WA_contractors,,,,
standard,HELI-DUNN,(541) 944-9987,verified_license,Tree Removal Service,Phoenix,WA,socrata_WA_contractors,,,,
standard,HEW WOOD TREE SERVICE LLC,(360) 471-9780,verified_license,Tree Removal Service,Port Orchard,WA,socrata_WA_contractors,,,,
standard,HIGH CUT TREES,(425) 219-3358,verified_license,Tree Removal Service,Snohomish,WA,socrata_WA_contractors,,,,
standard,HIGHCLIMBER TREE SERVICE,(360) 490-9474,verified_license,Tree Removal Service,Shelton,WA,socrata_WA_contractors,,,,
standard,HIGHLAND HEDGES & TREES LLC,(425) 362-4706,verified_license,Tree Removal Service,Redmond,WA,socrata_WA_contractors,,,,
standard,HILL'S ARBOR CARE LLC,(206) 718-3305,verified_license,Tree Removal Service,Renton,WA,socrata_WA_contractors,,,,
standard,HINGE POINT TREE SERVICE INC,(509) 991-2944,verified_license,Tree Removal Service,Winthrop,WA,socrata_WA_contractors,,,,
standard,HITMAN TREE LLC,(425) 298-6470,verified_license,Tree Removal Service,Kirkland,WA,socrata_WA_contractors,,,,
standard,HOME ORCHARD AND TREE CARE,(509) 876-9373,verified_license,Tree Removal Service,Walla Walla,WA,socrata_WA_contractors,,,,
standard,HONEST CUT TREE SERVICE LLC,(509) 899-9761,verified_license,Tree Removal Service,Cle Elum,WA,socrata_WA_contractors,,,,
standard,HONL TREE CARE INC,(503) 200-0709,verified_license,Tree Removal Service,Portland,WA,socrata_WA_contractors,,,,
standard,HOYT & SON SERVICES,(360) 689-7833,verified_license,Tree Removal Service,Bremerton,WA,socrata_WA_contractors,,,,
standard,HP TREE SERVICE,(509) 237-4434,verified_license,Tree Removal Service,Moses Lake,WA,socrata_WA_contractors,,,,
standard,HUCKABY'S TREE SERVICE LLC,(509) 366-2782,verified_license,Tree Removal Service,Richland,WA,socrata_WA_contractors,,,,
standard,Hungry Beaver Tree Service LLC,(360) 471-1908,verified_license,Tree Removal Service,Belfair,WA,socrata_WA_contractors,,,,
standard,HUNGRY TREE SURGEON,(509) 301-3443,verified_license,Tree Removal Service,Walla Walla,WA,socrata_WA_contractors,,,,
standard,HUNTERS TREE SERVICE,(253) 756-9871,verified_license,Tree Removal Service,Puyallup,WA,socrata_WA_contractors,,,,
standard,I'M IN! TREE SERVICES LLC,(253) 888-2670,verified_license,Tree Removal Service,Lacey,WA,socrata_WA_contractors,,,,
standard,INLAND ARBORICULTURE LLC,(509) 654-5404,verified_license,Tree Removal Service,Yakima,WA,socrata_WA_contractors,,,,
standard,INTEGRITY TREE & STUMP  SRVC,(206) 501-7825,verified_license,Tree Removal Service,Newcastle,WA,socrata_WA_contractors,,,,
standard,ISSAQUAH TREE CARE LLC,(425) 691-7584,verified_license,Tree Removal Service,Ellensburg,WA,socrata_WA_contractors,,,,
standard,J & J TREE SERVICE,(360) 830-0423,verified_license,Tree Removal Service,Seabeck,WA,socrata_WA_contractors,,,,
standard,J & J'S TREE SERVICE LLC,(509) 862-7366,verified_license,Tree Removal Service,Colfax,WA,socrata_WA_contractors,,,,
standard,J & K TREE SERVICE,(360) 772-6089,verified_license,Tree Removal Service,Battle Ground,WA,socrata_WA_contractors,,,,
standard,J R PEERLESS TREE SERVICES,(509) 205-8797,verified_license,Tree Removal Service,Pasco,WA,socrata_WA_contractors,,,,
standard,J&J STUMP GRINDING,(206) 251-3354,verified_license,Tree Removal Service,Renton,WA,socrata_WA_contractors,,,,
standard,JAKE OF ALL TRADES TR SRVC LLC,(360) 910-1496,verified_license,Tree Removal Service,Kalama,WA,socrata_WA_contractors,,,,
standard,JC TREE SERVICE,(360) 522-3414,verified_license,Tree Removal Service,Lacey,WA,socrata_WA_contractors,,,,
standard,JD TREE SERVICE LLC,(425) 836-8800,verified_license,Tree Removal Service,Redmond,WA,socrata_WA_contractors,,,,
standard,JEOVA LIMPIARA,(509) 853-8851,verified_license,Tree Removal Service,Yakima,WA,socrata_WA_contractors,,,,
standard,JL TREE AND LANDSCAPING LLC,(206) 513-3322,verified_license,Tree Removal Service,Kent,WA,socrata_WA_contractors,,,,
standard,JMV PROFESSIONAL TREE SERVICE,(425) 516-2133,verified_license,Tree Removal Service,Covington,WA,socrata_WA_contractors,,,,
standard,Joe's Tree & Timber LLC,(206) 498-2296,verified_license,Tree Removal Service,Duvall,WA,socrata_WA_contractors,,,,
standard,JOHN THE ARBORIST TREE SERVICE,(360) 355-3149,verified_license,Tree Removal Service,Everson,WA,socrata_WA_contractors,,,,
standard,JOHNNY CHAINSAW'S TREE SRVC,(360) 701-3407,verified_license,Tree Removal Service,Olympia,WA,socrata_WA_contractors,,,,
standard,JOHNSON TREE SERVICE LLC,(360) 463-4802,verified_license,Tree Removal Service,Shelton,WA,socrata_WA_contractors,,,,
standard,JOSE'S TREE TRIMMING SERVICE,(509) 727-4235,verified_license,Tree Removal Service,Pasco,WA,socrata_WA_contractors,,,,
standard,Josh A Gloor,(360) 477-1165,verified_license,Tree Removal Service,Sequim,WA,socrata_WA_contractors,,,,
standard,"JP LANDSCAPE SOLUTIONS, LLC",(206) 487-6456,verified_license,Tree Removal Service,Auburn,WA,socrata_WA_contractors,,,,
standard,JPR TREE SERVICE LLC,(509) 969-4556,verified_license,Tree Removal Service,Yakima,WA,socrata_WA_contractors,,,,
standard,JSV COMPETITION TREE SERVICE,(360) 791-0248,verified_license,Tree Removal Service,Tenino,WA,socrata_WA_contractors,,,,
standard,JSW TREE SOLUTIONS LLC,(206) 790-1259,verified_license,Tree Removal Service,Long Beach,WA,socrata_WA_contractors,,,,
standard,JT'S STUMP GRINDING LLC,(360) 961-7541,verified_license,Tree Removal Service,Ferndale,WA,socrata_WA_contractors,,,,
standard,JUNEAU TREES & LANDSCAPE INC,(360) 698-4955,verified_license,Tree Removal Service,Poulsbo,WA,socrata_WA_contractors,,,,
standard,JUNIPER TREE SERVICE LLC,(360) 860-2220,verified_license,Tree Removal Service,Clinton,WA,socrata_WA_contractors,,,,
standard,JUST FOR TREES LLC,(253) 553-8953,verified_license,Tree Removal Service,Renton,WA,socrata_WA_contractors,,,,
standard,K & J TREE WORKS LLC,(425) 223-7904,verified_license,Tree Removal Service,Sultan,WA,socrata_WA_contractors,,,,
standard,KAIROS CONSULTING,(609) 339-0715,verified_license,Tree Removal Service,Sequim,WA,socrata_WA_contractors,,,,
standard,KANASKAT TREE SERVICE,(206) 712-5712,verified_license,Tree Removal Service,Ravensdale,WA,socrata_WA_contractors,,,,
standard,KING STUMP GRND & TR RMVL LLC,(425) 551-8399,verified_license,Tree Removal Service,Lake Stevens,WA,socrata_WA_contractors,,,,
standard,KINGS TREES INC,(425) 788-5616,verified_license,Tree Removal Service,Carnation,WA,socrata_WA_contractors,,,,
standard,KITSAP TREE LLC,(360) 509-2597,verified_license,Tree Removal Service,Bremerton,WA,socrata_WA_contractors,,,,
standard,KJ Tree Service LLC,(360) 904-4605,verified_license,Tree Removal Service,Long Beach,WA,socrata_WA_contractors,,,,
standard,KJ'S LAWN SERVICE,(509) 435-2558,verified_license,Tree Removal Service,Loon Lake,WA,socrata_WA_contractors,,,,
standard,KM CONTRACT CUTTING LLC,(360) 831-4789,verified_license,Tree Removal Service,Yacolt,WA,socrata_WA_contractors,,,,
standard,KM TREE CO LLC,(425) 312-9160,verified_license,Tree Removal Service,Monroe,WA,socrata_WA_contractors,,,,
standard,KNOTTY TREE SERVICE,(206) 605-9352,verified_license,Tree Removal Service,South Prairie,WA,socrata_WA_contractors,,,,
standard,KPH TREE SERVICE LLC,(360) 324-3771,verified_license,Tree Removal Service,Chehalis,WA,socrata_WA_contractors,,,,
standard,Kraft Cutting & Const LLC,(425) 301-7737,verified_license,Tree Removal Service,Cle Elum,WA,socrata_WA_contractors,,,,
standard,KUHNS' TREE SERVICES LLC,(206) 552-4677,verified_license,Tree Removal Service,Vashon,WA,socrata_WA_contractors,,,,
standard,LACOUNT TREE SERVICES,(360) 922-2585,verified_license,Tree Removal Service,Bow,WA,socrata_WA_contractors,,,,
standard,LARSON LOGGING & TREE SRVC INC,(253) 846-0813,verified_license,Tree Removal Service,Puyallup,WA,socrata_WA_contractors,,,,
standard,LAWSON TREE SERVICE LLC,(360) 298-6627,verified_license,Tree Removal Service,Friday Harbor,WA,socrata_WA_contractors,,,,
standard,"Lefler Tree Service, Inc",(800) 660-1716,verified_license,Tree Removal Service,Port Orchard,WA,socrata_WA_contractors,,,,
standard,LEGENDARY TREE,(206) 786-8573,verified_license,Tree Removal Service,Seattle,WA,socrata_WA_contractors,,,,
standard,LEO'S TREE SERVICE LLC,(360) 440-9720,verified_license,Tree Removal Service,Port Orchard,WA,socrata_WA_contractors,,,,
standard,LEWIS PRUNING SERVICES LLC,(425) 998-3671,verified_license,Tree Removal Service,Fall City,WA,socrata_WA_contractors,,,,
standard,LIMBWALKER TREE CARE,(509) 293-2024,verified_license,Tree Removal Service,Wenatchee,WA,socrata_WA_contractors,,,,
standard,LINCOLN LOGGING TREE CARE LLC,(360) 900-6071,verified_license,Tree Removal Service,Orting,WA,socrata_WA_contractors,,,,
standard,LINDSAY TREE CARE,(360) 900-8181,verified_license,Tree Removal Service,Silverdale,WA,socrata_WA_contractors,,,,
standard,LINEAGE TREE CARE LLC,(425) 289-8535,verified_license,Tree Removal Service,Monroe,WA,socrata_WA_contractors,,,,
standard,LIVING FOREST TREE SERVICE LLC,(808) 953-5646,verified_license,Tree Removal Service,Spokane,WA,socrata_WA_contractors,,,,
standard,LOEBSACK'S TIPPIN TIMBER,(509) 860-2776,verified_license,Tree Removal Service,Waterville,WA,socrata_WA_contractors,,,,
standard,LOGAN DEANE EXCAVATING,(360) 460-7391,verified_license,Tree Removal Service,Port Angeles,WA,socrata_WA_contractors,,,,
standard,LOGGIN' LARRIN,(509) 674-5949,verified_license,Tree Removal Service,Cle Elum,WA,socrata_WA_contractors,,,,
standard,LOPEZ STUMP GRINDING,(509) 837-8703,verified_license,Tree Removal Service,Outlook,WA,socrata_WA_contractors,,,,
standard,LOVELAND WERX INCORPORATED,(251) 888-0007,verified_license,Tree Removal Service,Edmonds,WA,socrata_WA_contractors,,,,
standard,LOW IMPACT FORESTRY AND TREE,(253) 314-6792,verified_license,Tree Removal Service,Oak Harbor,WA,socrata_WA_contractors,,,,
standard,LUIGIS TREE SERVICE,(206) 697-1007,verified_license,Tree Removal Service,Lake Stevens,WA,socrata_WA_contractors,,,,
standard,"LUMBERJACK TREE SERVICE, LLC",(509) 750-7633,verified_license,Tree Removal Service,Moses Lake,WA,socrata_WA_contractors,,,,
standard,M R TREE SERVICES LLC,(503) 724-1851,verified_license,Tree Removal Service,Vancouver,WA,socrata_WA_contractors,,,,
standard,MAHAN TREE SERVICE LLC,(360) 531-0695,verified_license,Tree Removal Service,Quilcene,WA,socrata_WA_contractors,,,,
standard,MAJESTIC VIEW,(208) 661-6193,verified_license,Tree Removal Service,Spirit Lake,WA,socrata_WA_contractors,,,,
standard,MAJOR TREE,(206) 794-1721,verified_license,Tree Removal Service,Seattle,WA,socrata_WA_contractors,,,,
standard,MAPLEWOOD ARBOR CARE LLC,(253) 224-1518,verified_license,Tree Removal Service,Gig Harbor,WA,socrata_WA_contractors,,,,
standard,MARK LANNING TREE SERVICE,(509) 337-8122,verified_license,Tree Removal Service,Dayton,WA,socrata_WA_contractors,,,,
standard,MARTINEZ TREE SERVICE,(360) 842-1018,verified_license,Tree Removal Service,Ferndale,WA,socrata_WA_contractors,,,,
standard,MCCHESNEY TIMBER CO LLC,(253) 392-4628,verified_license,Tree Removal Service,Roy,WA,socrata_WA_contractors,,,,
standard,MELLOY'S TREE SERVICE LLC,(360) 521-8005,verified_license,Tree Removal Service,Olympia,WA,socrata_WA_contractors,,,,
standard,MENO TREE SERVICE LLC,(503) 339-6435,verified_license,Tree Removal Service,Yakima,WA,socrata_WA_contractors,,,,
standard,METHOW TREE WORKS LLC,(509) 733-3223,verified_license,Tree Removal Service,Twisp,WA,socrata_WA_contractors,,,,
standard,METSO,(425) 359-6103,verified_license,Tree Removal Service,Snohomish,WA,socrata_WA_contractors,,,,
standard,MICHAEL LEEUW,(360) 899-2873,verified_license,Tree Removal Service,Maple Falls,WA,socrata_WA_contractors,,,,
standard,Mike's Affordable Tree Ser LLC,(425) 334-3237,verified_license,Tree Removal Service,Lake Stevens,WA,socrata_WA_contractors,,,,
standard,MIKE'S TREE CARE INC,(360) 794-8830,verified_license,Tree Removal Service,Snohomish,WA,socrata_WA_contractors,,,,
standard,MILLERS TREE SERVICE,(253) 223-0189,verified_license,Tree Removal Service,Enumclaw,WA,socrata_WA_contractors,,,,
standard,MISAEL TREE SERVICES,(609) 969-0856,verified_license,Tree Removal Service,Renton,WA,socrata_WA_contractors,,,,
standard,MISTER STUMP GRINDER,(425) 488-8882,verified_license,Tree Removal Service,Bothell,WA,socrata_WA_contractors,,,,
standard,Mitch Zenobi Tree Service,(720) 985-4748,verified_license,Tree Removal Service,Sequim,WA,socrata_WA_contractors,,,,
standard,MON AMI ARBORIST SERVICES LLC,(206) 747-8011,verified_license,Tree Removal Service,Kent,WA,socrata_WA_contractors,,,,
standard,MONSTER TREE SERV OF PORTLAND,(971) 293-9403,verified_license,Tree Removal Service,Camas,WA,socrata_WA_contractors,,,,
standard,MONTY'S TREE SERVICE LLC,(253) 266-2593,verified_license,Tree Removal Service,Auburn,WA,socrata_WA_contractors,,,,
standard,MOUNTAIN TREE LLC,(206) 399-7630,verified_license,Tree Removal Service,Snoqualmie Pass,WA,socrata_WA_contractors,,,,
standard,MOUNTAIN VIEW TREE REMOVAL,(253) 370-3930,verified_license,Tree Removal Service,Yelm,WA,socrata_WA_contractors,,,,
standard,MT INDEX TREE SERVICE LLC,(425) 244-4572,verified_license,Tree Removal Service,Sultan,WA,socrata_WA_contractors,,,,
standard,MVP TREE REMOVAL SERVICES LLC,(509) 985-8297,verified_license,Tree Removal Service,Yakima,WA,socrata_WA_contractors,,,,
standard,NATURAL ARBORICULTURE LLC,(515) 215-0106,verified_license,Tree Removal Service,Olympia,WA,socrata_WA_contractors,,,,
standard,NATURE TREE SERVICE LLC,(509) 379-5287,verified_license,Tree Removal Service,West Richland,WA,socrata_WA_contractors,,,,
standard,NIX TREE CARE LLC,(253) 229-1232,verified_license,Tree Removal Service,Orting,WA,socrata_WA_contractors,,,,
standard,NOBLE-T ARBOR,(208) 553-5489,verified_license,Tree Removal Service,Lewiston,WA,socrata_WA_contractors,,,,
standard,NORTH EAST WASHINGTON TRE SERV,(509) 641-2039,verified_license,Tree Removal Service,Republic,WA,socrata_WA_contractors,,,,
standard,NORTHWEST PRCSN STMP GRNDG LLC,(971) 678-9904,verified_license,Tree Removal Service,Winlock,WA,socrata_WA_contractors,,,,
standard,NORTHWEST PRUNERS INC,(509) 953-1684,verified_license,Tree Removal Service,Spokane,WA,socrata_WA_contractors,,,,
standard,NORTHWEST TREE AND TRAIL LLC,(503) 716-6630,verified_license,Tree Removal Service,Hood River,WA,socrata_WA_contractors,,,,
standard,NORTHWEST TREE SERVICE,(509) 684-3040,verified_license,Tree Removal Service,Colville,WA,socrata_WA_contractors,,,,
standard,NORTHWEST TREE SERVICE INC,(360) 895-1745,verified_license,Tree Removal Service,Gig Harbor,WA,socrata_WA_contractors,,,,
standard,NORTHWESTERN TREE SURGEONS,(253) 353-1982,verified_license,Tree Removal Service,Puyallup,WA,socrata_WA_contractors,,,,
standard,NOVOTNEY NORTHWEST,(253) 229-3683,verified_license,Tree Removal Service,Vashon,WA,socrata_WA_contractors,,,,
standard,NW ARBOR CARE LLC,(425) 745-1889,verified_license,Tree Removal Service,Edmonds,WA,socrata_WA_contractors,,,,
standard,OHANA TREE CARE LLC,(360) 901-2950,verified_license,Tree Removal Service,Vancouver,WA,socrata_WA_contractors,,,,
standard,OLSEN TREE SERVICE,(360) 941-3189,verified_license,Tree Removal Service,Anacortes,WA,socrata_WA_contractors,,,,
standard,ON CALL TREE SERVICE LLC,(208) 446-8986,verified_license,Tree Removal Service,Post Falls,WA,socrata_WA_contractors,,,,
standard,OSBORNE'S SERVICES,(509) 876-6650,verified_license,Tree Removal Service,Kennewick,WA,socrata_WA_contractors,,,,
standard,OUT ON A LIMB TREE SERVICE LLC,(208) 582-2330,verified_license,Tree Removal Service,Plummer,WA,socrata_WA_contractors,,,,
standard,OUT ON A LIMB TREE SERVICE LLC,(360) 435-5065,verified_license,Tree Removal Service,Arlington,WA,socrata_WA_contractors,,,,
standard,OVERGROWN SITE SOLUTIONS LLC,(360) 742-4675,verified_license,Tree Removal Service,Centralia,WA,socrata_WA_contractors,,,,
standard,OVERSTORY TREE CARE LLC,(360) 280-7705,verified_license,Tree Removal Service,Seattle,WA,socrata_WA_contractors,,,,
standard,OWEN'S TREE CARE,(509) 429-0730,verified_license,Tree Removal Service,Winthrop,WA,socrata_WA_contractors,,,,
standard,OX TREE SERVICES LLC,(253) 722-3603,verified_license,Tree Removal Service,University Place,WA,socrata_WA_contractors,,,,
standard,PA'S TREE SERVICE LLC,(360) 281-7045,verified_license,Tree Removal Service,Vancouver,WA,socrata_WA_contractors,,,,
standard,PACIFIC ARBORICULTURE,(253) 266-5665,verified_license,Tree Removal Service,Auburn,WA,socrata_WA_contractors,,,,
standard,PACIFIC COAST ARBOR CARE LLC,(253) 441-0728,verified_license,Tree Removal Service,Yelm,WA,socrata_WA_contractors,,,,
standard,PACIFIC FOREST SERVICE,(206) 334-1987,verified_license,Tree Removal Service,Mukilteo,WA,socrata_WA_contractors,,,,
standard,PACIFIC NORTWST TREE SRVCS LLC,(360) 280-8717,verified_license,Tree Removal Service,Olympia,WA,socrata_WA_contractors,,,,
