priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,GEORGE B BROWN,5614657691,,trucking/logistics,FORT PIERCE,FL,adapter:fmcsa_census,,,,
standard,BRASWELL TRANSPORTATION CORP,30552805323,,trucking/logistics,WEST PARK,FL,adapter:fmcsa_census,,,,
standard,WILD RUNNING MOVING LLC,8776599442,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,PRIORITY VANLINE SERVICES LLC,8888001963,,trucking/logistics,DEERFIELD BCH,FL,adapter:fmcsa_census,,,,
standard,JPFS LOGISTICS LLC,8889989816,,trucking/logistics,CORAL GABLES,FL,adapter:fmcsa_census,,,,
standard,ASSET MANAGEMENT ACCEPTANCE CORP,8006356211,,trucking/logistics,CLEWISTON,FL,adapter:fmcsa_census,,,,
standard,JRJR LOGISTICS LLC,8004097058,,trucking/logistics,FORT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,ABSOLUTE TRANSPORT INC,7572863630,,trucking/logistics,OCALA,FL,adapter:fmcsa_census,,,,
standard,AMERICAN GREASE TRAPPERS INC,8003588828,,trucking/logistics,TARPON SPRINGS,FL,adapter:fmcsa_census,,,,
standard,CDPW INC,8008009562,,trucking/logistics,EDGEWATER,FL,adapter:fmcsa_census,,,,
standard,COLINA TRUCKING SERVICE CORP,7863060030,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,LDM TRUCKING CORPORATION,3057461499,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,EPT TRANSPORT INC,7862094907,,trucking/logistics,CUTLER BAY,FL,adapter:fmcsa_census,,,,
standard,SUNSHINE PALLET RECYCLING LLC,90435661111,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,DPM TRANSPORT INC,7864262145,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,TRAVIS CRAWFORD,7708918401679,,trucking/logistics,MIRAMAR,FL,adapter:fmcsa_census,,,,
standard,TOCOPACA INIHA JERMAINE DE LUCAS BEY,8005032925,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,DENISE ANN HARRIS ESTATE,8885040994,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,RUDALFIG ENTERPRISES SERVICES CORP,7722039577,,trucking/logistics,FORT PIERCE,FL,adapter:fmcsa_census,,,,
standard,A B L LOGISTICS LLC,5615776098,,trucking/logistics,WEST PALM BEACH,FL,adapter:fmcsa_census,,,,
standard,SUSECO INC,8665787326,,trucking/logistics,REDDICK,FL,adapter:fmcsa_census,,,,
standard,BRIGHT SIDE TRANSPORTATION LLC,9547298644,,trucking/logistics,N MIAMI BEACH,FL,adapter:fmcsa_census,,,,
standard,TRUSTED WATERS INC,7545847677,,trucking/logistics,PEMBROKE PNES,FL,adapter:fmcsa_census,,,,
standard,BOYKINS UNITED LLC,8884218782,,trucking/logistics,ALTAMONTE SPRINGS,FL,adapter:fmcsa_census,,,,
standard,KENNEDY TRANSPORT LLC,8133521605,,trucking/logistics,HIGHLAND CITY,FL,adapter:fmcsa_census,,,,
standard,LUIS A VALDES,5027627929,,trucking/logistics,NORTH FORT MYERS,FL,adapter:fmcsa_census,,,,
standard,DIGITAL OUTDOOR LLC,8009210559,,trucking/logistics,DORAL,FL,adapter:fmcsa_census,,,,
standard,AMERICAN JAG LLC,8884096437,,trucking/logistics,PEMBROKE PARK,FL,adapter:fmcsa_census,,,,
standard,TAYLOR TRANSPORTATION OF POLK COUNTY INC,8639441344,,trucking/logistics,LAKELAND,FL,adapter:fmcsa_census,,,,
standard,MOLINOS SERVICE INC,8663344416,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,SPECTRUM LOGISTICS INC,8007451225,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,GAMUS LLC,8883339500,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,BC AND SON TRANSPORT & TOWING LLC,8635571522,,trucking/logistics,DAVENPORT,FL,adapter:fmcsa_census,,,,
standard,AROUND THE CLOCK LOGISTICS AND TRANSPORT LLC,8003189107,,trucking/logistics,SAINT CLOUD,FL,adapter:fmcsa_census,,,,
standard,NATIONAL EXPRESS TRANSPORTATION LLC,8889831104,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,FOUNTAIN TRANSPORTATION SERVICES INC,3215080548,,trucking/logistics,MINNEOLA,FL,adapter:fmcsa_census,,,,
standard,OSCAR E BASS TRUCKING,5615674436,,trucking/logistics,WINTER BEACH,FL,adapter:fmcsa_census,,,,
standard,PRESTO EXPRESS LLC,8775773786,,trucking/logistics,LAUD LAKES,FL,adapter:fmcsa_census,,,,
standard,IMPERIAL BUILDERS AND SUPPLY INC,4078894147,,trucking/logistics,APOPKA,FL,adapter:fmcsa_census,,,,
standard,SMC PREMIER LLC,7862394116,,trucking/logistics,DORAL,FL,adapter:fmcsa_census,,,,
standard,TRIUMPH FREIGHT & TRANSPORTATION LLC,8004709216,,trucking/logistics,PEMBROKE PNES,FL,adapter:fmcsa_census,,,,
standard,SUPREME AUTO WORKS 2,3057885844,,trucking/logistics,CUTLER BAY,FL,adapter:fmcsa_census,,,,
standard,QUALITY LOGISTICS SERVICES INC,8772626369,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,MARIO PEREZ,81334266113,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,AYAMERA CORP,8556083127,,trucking/logistics,PONTE VEDRA,FL,adapter:fmcsa_census,,,,
standard,T A FREIGHT & LOGISTICS LLC,8333783278,,trucking/logistics,ST PETERSBURG,FL,adapter:fmcsa_census,,,,
standard,TRANSWORLD RELOCATION LLC,8664951641,,trucking/logistics,LAKE WORTH,FL,adapter:fmcsa_census,,,,
standard,THE D'S GLOBAL ENTERPRISES LLC,8885010111,,trucking/logistics,FT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,BLUEFIN MECHANICAL LLC,8332222583,,trucking/logistics,SARASOTA,FL,adapter:fmcsa_census,,,,
standard,YENYA TRUCKS & EQUIPMENTS INC,43226610586,,trucking/logistics,NAPLES,FL,adapter:fmcsa_census,,,,
standard,ADTRANS INC,8003082005,,trucking/logistics,BRADENTON,FL,adapter:fmcsa_census,,,,
standard,HM HOLDING LLC,8772004907,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,CENTRAL CRANE RENTAL INC,3524836821,,trucking/logistics,TANGERINE,FL,adapter:fmcsa_census,,,,
standard,A1 SNIPER LLC,8886287376,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,513 LAND & TREE LLC,8335135263,,trucking/logistics,EVERGLADES CITY,FL,adapter:fmcsa_census,,,,
standard,EVERMORE RESORT,8553419527,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,NA,7864427272,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,WS LOGISTICS CORP,8008204813,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,JER TRUCKING INC,8558445189,,trucking/logistics,PEMBROKE PINES,FL,adapter:fmcsa_census,,,,
standard,GQ TRANS LLC,8333478726,,trucking/logistics,PEMBROKE PINES,FL,adapter:fmcsa_census,,,,
standard,ROUTE 66 MOVING AND STORAGE LLC,8886060665,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,BIGGS MOVEMENT GROUP LLC,8558503002,,trucking/logistics,WEST PALM BEACH,FL,adapter:fmcsa_census,,,,
standard,EAST FREIGHT LOGISTIC LLC,8006709064,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,CHARTER VAN LINES INC,8006844853,,trucking/logistics,BOCA RATON,FL,adapter:fmcsa_census,,,,
standard,EXPLOSIVE TOUCH ENTERPRISES LLC,8005907929,,trucking/logistics,VERO BEACH,FL,adapter:fmcsa_census,,,,
standard,GREAT AMERICAN MOVING SYSTEM LLC,8005403004,,trucking/logistics,FORT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,JUAN M SALVADOR,3059862641,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,US VICTORY TRANSPORTS LLC,5024456418,,trucking/logistics,BRANDON,FL,adapter:fmcsa_census,,,,
standard,EVERYWHERE TRANSPORTATION LLC,8007438561,,trucking/logistics,LAUDERHILL,FL,adapter:fmcsa_census,,,,
standard,MAVERICKS UNITED LLC,2393242263,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,ROW GLOBAL TRANSPORT LLC,7869555689,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,STINGING NETTLE LLC,8007470757,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,ROAD TOP PAVING LLC,8008017591,,trucking/logistics,COCOA,FL,adapter:fmcsa_census,,,,
standard,WEATHERTIGHT DUMPSTERS INC,8778939200,,trucking/logistics,MALABAR,FL,adapter:fmcsa_census,,,,
standard,DANIEL LAMARTINIERE,8635284506,,trucking/logistics,WINTER HAVEN,FL,adapter:fmcsa_census,,,,
standard,ROCK CONTRACTING LLC,3059515629,,trucking/logistics,PALMETTO BAY,FL,adapter:fmcsa_census,,,,
standard,MARIBEL FERNANDEZ,7867188712,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,JAMES M FRYE OR PATRICIA J FRYE,8635120603,,trucking/logistics,ALTURAS,FL,adapter:fmcsa_census,,,,
standard,RUBEN RIOS RODRIGUEZ,7868031925,,trucking/logistics,CUTLER BAY,FL,adapter:fmcsa_census,,,,
standard,JAS COATINGS,8662357415,,trucking/logistics,ST PETERSBURG,FL,adapter:fmcsa_census,,,,
standard,J E L TRUCKING INC,2399100749,,trucking/logistics,PORT CHARLOTTE,FL,adapter:fmcsa_census,,,,
standard,TRUWAY LOGISTICS LLC,8338789299,,trucking/logistics,OCALA,FL,adapter:fmcsa_census,,,,
standard,COBY EXPRESS INC,3524063723,,trucking/logistics,LADY LAKE,FL,adapter:fmcsa_census,,,,
standard,TREE FARM 2 INC,8666172235,,trucking/logistics,DADE CITY,FL,adapter:fmcsa_census,,,,
standard,AAA DIAMONDS TRANSPORTS LLC,3213106178,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,D&M TRUCK SERVICES LIMITED LIABILITY COMPANY,8136109802,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,ALL FLORIDA AERIFICATION INC,8134318917,,trucking/logistics,RIVERVIEW,FL,adapter:fmcsa_census,,,,
standard,AMERICAN PREMIERE VAN LINES INC,8448007995,,trucking/logistics,FORT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,ONAN RODRIGUEZ,7862566229,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,ACH TRANSPORT LLC,3053103035,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,DAVIS MAIL SERVICES INC,18448647167,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,CARLOS 17 HAULING LLC,5026447064,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,LANDMARK MOVING & STORAGE LLC,8885240077,,trucking/logistics,FT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,ZNA TRANSPORT LLC,8557017372,,trucking/logistics,BOYNTON BEACH,FL,adapter:fmcsa_census,,,,
standard,GOOD FRIENDS MOVING & STORAGE INC,8004962972,,trucking/logistics,LAKE PARK,FL,adapter:fmcsa_census,,,,
standard,CERCAONE TRANSPORT INC,8002703580,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,DKRISLINA INC,8887817475,,trucking/logistics,CLEARWATER,FL,adapter:fmcsa_census,,,,
standard,JAMES T JONES,8502308844,,trucking/logistics,PANAMA CIRY,FL,adapter:fmcsa_census,,,,
standard,CUBANACAN AUTO TRANS LLC,22393364186,,trucking/logistics,NAPLES,FL,adapter:fmcsa_census,,,,
standard,D&D TOWING AND RECOVERY LLC,7866249737,,trucking/logistics,PALMETTO BAY,FL,adapter:fmcsa_census,,,,
standard,LUMMUS DRIVE LLC,7865502052,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,DRIVE USA INC,8002092496,,trucking/logistics,PALM HARBOR,FL,adapter:fmcsa_census,,,,
standard,ROBERT L BALDWIN,35248299347,,trucking/logistics,OCALA,FL,adapter:fmcsa_census,,,,
standard,DEALERS 1ST CHOICE TOWING & TRANSPORT INC,8447507077,,trucking/logistics,OAKLAND PARK,FL,adapter:fmcsa_census,,,,
standard,ARKAD LOGISTICS INC,8554627523,,trucking/logistics,FORT MYERS,FL,adapter:fmcsa_census,,,,
standard,BUD SNOW,8136712225,,trucking/logistics,RIVERVIEW,FL,adapter:fmcsa_census,,,,
standard,KP DIRECT LLC,8779777962,,trucking/logistics,OCALA,FL,adapter:fmcsa_census,,,,
standard,POK CONSTRUCTION LLC,8337652974,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,TASCA BROTHERS TRANSPORT INC,8037049608,,trucking/logistics,KISSIMMEE,FL,adapter:fmcsa_census,,,,
standard,ALEX AUTO TRANSPORT INC,7864455636,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,N & A MULTISUPLLY CORP,7866268775,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,ROBERT K WEISS SR,3528170954,,trucking/logistics,OCKLAWAHA,FL,adapter:fmcsa_census,,,,
standard,A&M AUTO SALE AND TOWING LLC,7867245939,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,R AND J HAULING,85006242269,,trucking/logistics,PANAMA CITY,FL,adapter:fmcsa_census,,,,
standard,ARRUEBO TRANSPORT INC,7865214556,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,KYLE HUGH GREGORY JR,8003330396,,trucking/logistics,BARTOW,FL,adapter:fmcsa_census,,,,
standard,MISSION VAN LINES LLC,8882830089,,trucking/logistics,FORT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,ABRAHAM EXPRESS LLC,7862709334,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,DA MOVING LLC,8333863482,,trucking/logistics,WEST PALM BEACH,FL,adapter:fmcsa_census,,,,
standard,VALRICO VENTURES INC,8883051750,,trucking/logistics,SEFFNER,FL,adapter:fmcsa_census,,,,
standard,BRIDGEVIEW VAN LINES LLC,8882494620,,trucking/logistics,GREENACRES,FL,adapter:fmcsa_census,,,,
standard,GUSTAVO ROJAS,3053453975,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,BUCKHEAD BEEF CO,8004767772,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,W A ALFORD HARVESTING INC,8634226411,,trucking/logistics,HAINES CITY,FL,adapter:fmcsa_census,,,,
standard,HENDRY FARMS LTD CORP,9047525531,,trucking/logistics,LAKE CITY,FL,adapter:fmcsa_census,,,,
standard,DIAMOND TRANSPORT GROUP INC,3058792491,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,HURRICANE LOGISTICS INC,7863133628,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,DUMALA & SONS PAVING CONTR INC,7274208211,,trucking/logistics,SEMINOLE,FL,adapter:fmcsa_census,,,,
standard,HOPE BRIGDE WORLD FOUNDANTION INC,7864538976,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,MAKARIOS SCRAP METAL,3869433704,,trucking/logistics,DELAND,FL,adapter:fmcsa_census,,,,
standard,COPTIC TRUCKING INC,9547787575,,trucking/logistics,LAKE WORTH,FL,adapter:fmcsa_census,,,,
standard,KRAKEN CONCRETE LLC,3056773779,,trucking/logistics,PALMETTO BAY,FL,adapter:fmcsa_census,,,,
standard,HAROLD R TURNER SR,4072931404,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,ALL PRO MOVING GROUP LLC,8887220306,,trucking/logistics,FORT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,ARIEL CEBALLOS,7865648207,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,NEW ERA MOVING AND STORAGE LLC,8882553523,,trucking/logistics,LAKE WORTH,FL,adapter:fmcsa_census,,,,
standard,GERALDO OLIVERA SANTIAGO,4076417518,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,FLORIDA UNPACKING SERVICES INC,8664867225,,trucking/logistics,PEMBROKE PARK,FL,adapter:fmcsa_census,,,,
standard,FIRST UNITED MOVING CO,8886558523,,trucking/logistics,FORT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,GENERAL SESSION & EXPOSITION AUDIO VISUAL SERVICES,8885736847,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,HUGH ROBINSON INC,9544940660,,trucking/logistics,FT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,JOSE RAMIREZ,7864236918,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,KUPID ENTERPRISE INC,8888175690,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,BBT LOGISTICS FL LLC,7865908834,,trucking/logistics,HIALEAH,FL,adapter:fmcsa_census,,,,
standard,TOWING FLORIDA LLC,8886883017,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,VARNES TIMBER HAULING INC,3869379548,,trucking/logistics,FLORAHOME,FL,adapter:fmcsa_census,,,,
standard,ANCHOR TREE SERVICE TAMPA BAY AREA INC,8667038733,,trucking/logistics,ST PETERSBURG,FL,adapter:fmcsa_census,,,,
standard,CARTY GRASS LANDSCAPE INC,3059425457,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,GRANMA TRANSPORTATION LLC,7863467635,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,NOEL LOGISTICS TRUCKING LLC,7868387763,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,SKY TRANSPORTATION INC,8662190848,,trucking/logistics,KISSIMMEE,FL,adapter:fmcsa_census,,,,
standard,PJETER GJERGJI,8603734632,,trucking/logistics,CLEARWATER,FL,adapter:fmcsa_census,,,,
standard,D AUTO TRANSPORT,78634935808,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,FIA TRADE COMPANY,8008632142,,trucking/logistics,DORAL,FL,adapter:fmcsa_census,,,,
standard,GUILLERMO SUAREZ,3052471224,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,MCCRAY'S RELIABLE TRANSPORT LLC,5615436617,,trucking/logistics,WEST PALM BEACH,FL,adapter:fmcsa_census,,,,
standard,NETWORK MFG INC SUBSIDIARY OF RYDER TRUCK RENTAL,3055933975,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,ALEXANDER CARO GARCIA,7029809044,,trucking/logistics,NAPLES,FL,adapter:fmcsa_census,,,,
standard,SMOOTH MOVE EXPRESS LLC,8449090185,,trucking/logistics,MIRAMAR,FL,adapter:fmcsa_census,,,,
standard,ROLANDO ESTRADA,2395037310,,trucking/logistics,IMMOKALEE,FL,adapter:fmcsa_census,,,,
standard,EVERGREEN VAN LINES CORP,8776243837,,trucking/logistics,PEMBROKE PNES,FL,adapter:fmcsa_census,,,,
standard,CMT TRUCKING LLC,8599914323,,trucking/logistics,BRANFORD,FL,adapter:fmcsa_census,,,,
standard,MAIN MOVING LLC,8776246480,,trucking/logistics,OAKLAND PARK,FL,adapter:fmcsa_census,,,,
standard,DISPATCH GROUP INC,8663466322,,trucking/logistics,FORT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,NEKOMA ENT INC,3525384467,,trucking/logistics,HIGH SPRINGS,FL,adapter:fmcsa_census,,,,
standard,VCI FREIGHTS LLC,40799293615,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,LEASRENT HOLDINGS INC,8557215595,,trucking/logistics,FT LAUDERDALE,FL,adapter:fmcsa_census,,,,
standard,R&B PRIME HAULING LLC,7862951423,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,BSD2 LLC,8885090062,,trucking/logistics,FORT PIERCE,FL,adapter:fmcsa_census,,,,
standard,MASTERCLASS ENTERPRISES LLC,8882428707,,trucking/logistics,POMPANO BEACH,FL,adapter:fmcsa_census,,,,
standard,ESPARZA & SONS TRANSPORT LLC,4024010316,,trucking/logistics,RUSKIN,FL,adapter:fmcsa_census,,,,
standard,EFRAIN HERNANDEZ,8636732364,,trucking/logistics,LABELLE,FL,adapter:fmcsa_census,,,,
standard,CBW TRUCKING CORP,8007170594,,trucking/logistics,BEVERLY HILLS,FL,adapter:fmcsa_census,,,,
standard,W G A LLC,8509338337,,trucking/logistics,TALLAHASSEE,FL,adapter:fmcsa_census,,,,
standard,PROGRESS MOVERS INC,8668616698,,trucking/logistics,TALLAHASSEE,FL,adapter:fmcsa_census,,,,
standard,GSC EXECUTIVE PAVERS LLC,7868593196,,trucking/logistics,PALMETTO BAY,FL,adapter:fmcsa_census,,,,
standard,NEXT HORIZON CARGO LLC,8883159663,,trucking/logistics,MIRAMAR,FL,adapter:fmcsa_census,,,,
standard,NOVA LINK CONSTRUCTION INC,3052130276,,trucking/logistics,PALMETTO BAY,FL,adapter:fmcsa_census,,,,
standard,BERNARD HAULING LLC,7864260449,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,SIGNATURE JAMES LOGISTICS,8779095440,,trucking/logistics,FORT PIERCE,FL,adapter:fmcsa_census,,,,
standard,MIKEAL DELANO HAYES TR,3686033230,,trucking/logistics,CLEARWATER,FL,adapter:fmcsa_census,,,,
standard,STATEWIDE AUTO TRACKERS INC,8552537376,,trucking/logistics,SORRENTO,FL,adapter:fmcsa_census,,,,
standard,ELLIOTT LEIGH LOGISTICS LLC,8002314032,,trucking/logistics,FLEMING ISLE,FL,adapter:fmcsa_census,,,,
standard,VERV TRANSPORT LLC,8007643205,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,OSCAR'S PENKO INC,8504342231,,trucking/logistics,PENSACOLA,FL,adapter:fmcsa_census,,,,
standard,CORE LOGISTICS BROKERAGE LLC,8778682673,,trucking/logistics,CORAL SPRINGS,FL,adapter:fmcsa_census,,,,
standard,J HENRY TRANSPORT INC,8888107912,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,DEBORAH EZELL,56125278888,,trucking/logistics,WEST PALM BEACH,FL,adapter:fmcsa_census,,,,
standard,HERITAGE VAN LINES INC,8882332439,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,MARCOS CABRERA,7862527904,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,G & M DELIVERIES INC,3053210003,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,ROADMONSTER ENTERPRISES INC,8668477765,,trucking/logistics,TAVARES,FL,adapter:fmcsa_census,,,,
standard,STATESERV MEDICAL OF FLORIDA LLC,8776337250,,trucking/logistics,ORANGE PARK,FL,adapter:fmcsa_census,,,,
standard,STANDARD PLUMBING & SUPPLIES CO INC,3863976620,,trucking/logistics,LAKE CITY,FL,adapter:fmcsa_census,,,,
standard,PORFIRIO CONSTRUCTION & DEVELOPMENT INC,8443998090,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,LONG HAUL CORP,8002430528,,trucking/logistics,SUNNY ISLES BEACH,FL,adapter:fmcsa_census,,,,
standard,BETACON LLC,8338828453,,trucking/logistics,PIERSON,FL,adapter:fmcsa_census,,,,
standard,RECURUM LLC,8778263832,,trucking/logistics,GREENACRES,FL,adapter:fmcsa_census,,,,
standard,KETCHAN ENTERPRISES INC,3525169451,,trucking/logistics,EUSTIS,FL,adapter:fmcsa_census,,,,
standard,BLUE COLLAR PET TRANSPORT LLC,8882086669,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,BP FISHERIES INC,8779690008,,trucking/logistics,BIG PINE KEY,FL,adapter:fmcsa_census,,,,
standard,PODS MANUFACTURING LLC,8007767637,,trucking/logistics,CLEARWATER,FL,adapter:fmcsa_census,,,,
standard,NEOBUS LLC,8883078340,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,XXPRESS AUTO TRANSPORT INC,7863255490,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,F1 SERVICES LLC,8008325660,,trucking/logistics,KISSIMMEE,FL,adapter:fmcsa_census,,,,
standard,LE'WIZ LOGISTICS LLC,8772625481,,trucking/logistics,KISSIMMEE,FL,adapter:fmcsa_census,,,,
standard,RENPORT TRANSPORT INC,3059869698,,trucking/logistics,VERO BEACH,FL,adapter:fmcsa_census,,,,
standard,MOHAMMED ALI,8137706152,,trucking/logistics,VENICE,FL,adapter:fmcsa_census,,,,
standard,ALBERT'S TRANSPORT INC,7862299376,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,TYNDA HOLDINGS LLC,8554684286,,trucking/logistics,CAPE CANAVERAL,FL,adapter:fmcsa_census,,,,
standard,GET IT THERE TRANSPORT INC,8882830999,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,ASSURANCE TRANSPORT,3217354199,,trucking/logistics,COCOA,FL,adapter:fmcsa_census,,,,
standard,BOTH COAST LLC,8888573301,,trucking/logistics,BOYNTON BEACH,FL,adapter:fmcsa_census,,,,
standard,MOVERS OF SOUTH FLORIDA LLC,8772487315,,trucking/logistics,DAVIE,FL,adapter:fmcsa_census,,,,
standard,FELIX ROMERO,7867599014,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,CREATIVE BRICK PAVING INC,3523140900,,trucking/logistics,LEESBURG,FL,adapter:fmcsa_census,,,,
standard,UNIQUE MOBILE DIAGNOSTIC SERVICES INC,7862109724,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,ALL DAY TOWING SERVICES LLC,5026646912,,trucking/logistics,TAMPA,FL,adapter:fmcsa_census,,,,
standard,PAX TECHNOLOGY INC,8778590099,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,USA SOD AND LANDSCAPING INC,3054858422,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,JENKS METALS LLC,8004326091,,trucking/logistics,ORLANDO,FL,adapter:fmcsa_census,,,,
standard,UNITED XPRESS LOGISTICS LLC,8885572015,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,FIRST NATIONAL GAS CORPORATION,3056376766,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,REVOLT TRUCKING LLC,8777431094,,trucking/logistics,LAKELAND,FL,adapter:fmcsa_census,,,,
standard,BOLD SURFACES LLC,8773052653,,trucking/logistics,MIAMI,FL,adapter:fmcsa_census,,,,
standard,CACIKE COKI INDIGENOUS TRUST,8445947277,,trucking/logistics,PALM BAY,FL,adapter:fmcsa_census,,,,
standard,TRI-GREEN TRANSPORT INC,8136547495,,trucking/logistics,RIVERVIEW,FL,adapter:fmcsa_census,,,,
standard,BIG M EXCAVATING & HAULING,8502691557,,trucking/logistics,DESTIN,FL,adapter:fmcsa_census,,,,
standard,EZ EMPIRE LLC,8667770420,,trucking/logistics,JACKSONVILLE,FL,adapter:fmcsa_census,,,,
standard,OSCAR JOE STRICKLAND,3867492786,,trucking/logistics,BARBERVILLE,FL,adapter:fmcsa_census,,,,
